HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.990925 0.56867 -1.09814 -3.47875 -2.61469 4.54719 -2.54627 -2.02501 -3.90519 4.68839 -2.95851 0.329172 3.47485 -1.07889 1.80671 1.54646 3.69311 -3.50493 -3.77921 1.1635 4.20076 -4.41192 0.269882 4.93993 -2.7301 -2.4139 -2.47004 1.82853 -2.7368 -2.52041 3.49812 3.7306 0.655002 -3.06079 4.05583 -2.9738 -4.01079 -0.934895 4.26233 3.70671 3.93795 1.54846 -4.18921 -0.91256 3.41585 -1.9594 -2.57241 2.5412 -1.69172 -4.10617 -3.74576 -2.53121 0.788112 2.12026 -0.175561 -3.18943 1.42383 -1.59148 -2.36714 0.803372 3.323 0.345383 -1.51005 4.40017 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	22	0
SITE: 18	19	24	1
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 8	9	11	0
SITE: 10	12	13	1
SITE: 8	10	13	1
SITE: 8	13	14	1
SITE: 11	15	22	1
SITE: 11	22	24	1
SITE: 8	14	24	0
SITE: 32	34	35	0
SITE: 31	33	35	1
SITE: 32	36	37	1
SITE: 31	35	37	1
SITE: 31	37	38	1
SITE: 60	62	63	0
SITE: 40	41	45	0
SITE: 46	47	49	1
SITE: 43	46	48	0
SITE: 40	45	48	1
SITE: 40	48	49	0
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 58	60	61	0
SITE: 58	61	63	1
SITE: 7	8	24	0
SITE: 5	6	11	0
SITE: 5	7	24	1
SITE: 4	5	24	0
SITE: 2	3	11	0
SITE: 2	4	24	1
SITE: 1	2	24	1
SITE: 29	31	32	1
SITE: 29	30	38	1
SITE: 39	40	49	1
SITE: 32	38	43	1
SITE: 32	39	49	0
SITE: 29	43	49	0
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 54	58	59	0
SITE: 54	59	63	1
SITE: 51	57	63	0
SITE: 50	51	63	1
SITE: 32	50	54	0
SITE: 32	49	63	0
SITE: 29	32	63	1
SITE: 0	0	24	0
SITE: 27	29	54	0
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 11	24	54	1
SITE: 11	25	63	0
SITE: 1	63	63	1
SITE: 1	11	54	0
SITE: 1	1	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -18.5654 0.617984 4.94006e-05 
Writing MPS done!
