HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.814749 4.52768 -1.32484 3.80784 1.88169 4.30246 -4.81266 -2.07124 4.55506 1.58189 -0.895563 -3.60273 2.56957 0.13726 4.6646 4.58343 0.758363 2.60466 1.05009 -3.57168 4.43041 -1.7515 3.97839 1.74936 -0.185742 2.39773 -4.81639 0.86666 -4.76607 -3.00143 -2.84605 -2.98532 0.0362176 -1.15368 3.00126 -4.47127 -1.54512 4.49098 1.66066 -2.36629 -1.42447 -1.44495 -3.24702 -4.18692 2.35616 -4.74115 3.39022 -2.80143 1.26164 1.31764 0.96382 1.19702 3.48672 2.05666 1.5279 -2.34191 2.97039 1.58413 2.7743 2.28752 -2.55438 2.16911 1.79364 -3.27697 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 34	35	37	0
SITE: 44	45	47	0
SITE: 44	46	48	1
SITE: 43	47	48	0
SITE: 36	37	39	1
SITE: 34	36	39	1
SITE: 33	34	39	0
SITE: 18	20	21	0
SITE: 18	19	22	1
SITE: 25	26	28	1
SITE: 11	12	14	1
SITE: 10	11	14	0
SITE: 5	8	9	1
SITE: 7	9	13	1
SITE: 5	7	13	0
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 21	25	27	0
SITE: 18	21	27	0
SITE: 18	24	28	0
SITE: 0	1	3	0
SITE: 4	5	13	1
SITE: 2	3	10	0
SITE: 2	4	13	1
SITE: 0	0	13	0
SITE: 17	18	28	0
SITE: 15	17	27	1
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 31	33	38	0
SITE: 31	38	39	0
SITE: 54	56	57	1
SITE: 54	55	58	1
SITE: 13	14	16	1
SITE: 13	15	29	0
SITE: 2	13	16	0
SITE: 2	10	29	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 57	58	60	0
SITE: 57	59	63	0
SITE: 54	60	63	0
SITE: 53	57	63	0
SITE: 51	52	54	1
SITE: 51	53	63	1
SITE: 42	43	48	0
SITE: 41	44	48	0
SITE: 31	39	40	0
SITE: 32	41	42	1
SITE: 31	32	42	0
SITE: 31	42	48	0
SITE: 31	48	49	1
SITE: 2	29	30	1
SITE: 16	30	40	0
SITE: 2	31	40	0
SITE: 2	40	49	0
SITE: 2	2	50	0
SITE: 50	51	63	1
SITE: 16	50	54	0
SITE: 16	63	63	1
SITE: 16	16	54	0
SITE: 49	49	54	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -8.57704 0.508277 2.41113e-10 
Writing MPS done!
