LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.742691 3.98767 3.64774 -3.58815 1.29772 -0.703736 -0.969851 0.924326 -1.28052 2.29542 -2.73433 -0.741669 -0.483043 -1.2935 -0.462334 -4.28359 3.62277 1.29926 1.25091 -2.70676 4.16023 4.53036 -4.50221 -2.14408 -0.23793 0.85463 4.41461 -0.354668 -2.37869 -1.84729 -4.20585 2.56282 4.29361 4.83796 4.83017 0.231638 1.43644 1.63701 1.19203 0.660767 -3.35104 -3.2174 -0.237826 -1.5112 -4.63245 4.41385 -0.683467 -4.75128 -1.62467 4.34845 -2.81216 3.8697 0.900122 -4.92734 -0.476171 3.71984 3.50385 0.789297 -3.86268 2.8944 2.00724 -2.32939 -3.85776 -4.83327 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	0
SITE: 46	47	52	1
SITE: 46	48	54	0
SITE: 44	45	52	1
SITE: 44	46	54	1
SITE: 43	44	54	1
SITE: 43	52	55	1
SITE: 41	43	54	0
SITE: 41	42	55	1
SITE: 56	58	59	1
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 14	15	17	1
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 6	8	11	0
SITE: 21	22	24	1
SITE: 25	26	28	1
SITE: 23	25	27	0
SITE: 21	23	27	0
SITE: 21	27	28	0
SITE: 29	30	32	0
SITE: 24	28	31	1
SITE: 21	29	31	1
SITE: 21	31	32	0
SITE: 54	55	57	0
SITE: 41	56	57	0
SITE: 41	57	59	1
SITE: 4	6	7	1
SITE: 0	5	7	1
SITE: 0	7	11	1
SITE: 16	18	19	1
SITE: 14	16	19	0
SITE: 14	19	20	1
SITE: 17	21	24	0
SITE: 17	20	32	0
SITE: 14	17	32	1
SITE: 39	41	54	1
SITE: 39	40	59	0
SITE: 38	39	59	0
SITE: 54	59	61	1
SITE: 38	60	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 13	14	32	0
SITE: 12	13	32	0
SITE: 4	12	24	0
SITE: 4	24	32	0
SITE: 0	0	32	0
SITE: 34	36	37	0
SITE: 35	37	54	1
SITE: 35	38	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 11	32	54	1
SITE: 11	33	63	1
SITE: 4	63	63	0
SITE: 4	54	54	0
SITE: 4	4	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -6.287 0.473254 0.340688 
Writing MPS done!
