HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.07461 -3.10732 -0.0816952 -3.04116 1.7357 -4.44909 1.14804 -3.82235 -4.40384 4.26027 -3.85525 4.61254 -0.693582 -0.22043 0.882867 4.86667 3.97447 -2.72169 -3.89971 -3.35545 4.36286 -0.181039 -0.641756 3.276 -2.69879 4.51196 -0.00863713 0.561328 -4.16922 4.7871 4.314 -1.59828 -3.89943 -4.65577 0.958485 4.20446 4.20027 -1.22252 -3.4565 -4.10952 3.09389 0.611938 0.00527576 1.48201 -4.39099 2.5476 -0.128205 1.71111 -1.95994 2.07534 2.51982 1.86519 0.340068 0.310658 1.02688 -0.826475 3.10376 -1.11458 3.61505 2.43924 -1.41397 1.04448 -2.11921 1.33395 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	23	26	1
SITE: 24	27	28	0
SITE: 22	24	28	1
SITE: 22	28	29	1
SITE: 20	22	26	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 2	3	5	1
SITE: 1	4	5	1
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 43	44	46	1
SITE: 9	11	12	0
SITE: 8	9	12	0
SITE: 2	7	10	1
SITE: 2	8	12	1
SITE: 1	10	12	1
SITE: 57	58	60	0
SITE: 56	59	60	0
SITE: 57	61	62	1
SITE: 56	60	62	0
SITE: 56	62	63	0
SITE: 54	56	57	1
SITE: 54	55	63	1
SITE: 43	45	47	1
SITE: 43	47	48	0
SITE: 43	48	49	0
SITE: 42	43	49	1
SITE: 40	42	46	0
SITE: 40	41	49	0
SITE: 39	40	49	0
SITE: 18	19	29	0
SITE: 16	18	26	0
SITE: 16	17	29	1
SITE: 14	15	26	1
SITE: 14	16	29	0
SITE: 0	1	12	1
SITE: 26	30	31	0
SITE: 14	29	31	1
SITE: 14	31	32	0
SITE: 26	33	34	0
SITE: 14	32	34	0
SITE: 14	34	35	0
SITE: 26	35	37	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 26	39	46	1
SITE: 26	38	49	1
SITE: 14	46	49	1
SITE: 13	14	49	0
SITE: 2	12	26	0
SITE: 2	13	49	1
SITE: 0	0	49	1
SITE: 53	57	63	0
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 26	53	54	1
SITE: 2	2	54	1
SITE: 26	63	63	1
SITE: 26	52	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 11.5003 0.551373 1.63891e-07 
Writing MPS done!
