LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.21204 1.46815 -1.26632 0.372562 3.46555 -0.587563 -0.99385 -1.05699 -1.34623 4.5622 4.39544 -0.914661 -3.08302 -3.33234 2.98178 -4.6691 -2.04544 -3.06094 4.03709 0.525744 -1.22476 4.48202 0.162932 0.557759 3.4377 1.90571 4.81879 3.90494 1.02332 -0.452636 2.60643 -3.53109 -1.1396 4.87605 2.18636 0.683285 -1.81484 -3.92989 2.02424 -3.27568 2.4036 -3.49315 -2.69972 2.80169 3.90879 -0.0402752 2.26154 0.970177 4.01234 4.66737 -3.94294 4.67826 1.96423 -1.87954 1.66803 4.35783 3.26403 3.40666 -3.07038 -2.24079 4.50755 2.26024 3.839 2.44899 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 30	33	34	1
SITE: 29	30	34	0
SITE: 49	53	55	1
SITE: 13	15	16	1
SITE: 14	17	18	1
SITE: 13	16	18	0
SITE: 13	18	19	0
SITE: 14	20	21	1
SITE: 13	14	21	1
SITE: 27	28	32	0
SITE: 27	32	34	0
SITE: 35	37	38	0
SITE: 35	38	39	1
SITE: 35	39	40	0
SITE: 35	40	41	1
SITE: 36	41	43	1
SITE: 35	42	43	0
SITE: 29	34	36	1
SITE: 29	36	43	1
SITE: 27	35	43	1
SITE: 29	44	45	1
SITE: 27	43	45	1
SITE: 27	45	46	0
SITE: 29	46	48	0
SITE: 27	47	48	0
SITE: 29	48	54	1
SITE: 29	49	55	1
SITE: 27	54	55	1
SITE: 11	13	19	1
SITE: 11	12	21	0
SITE: 10	11	21	0
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 57	62	63	1
SITE: 10	21	22	0
SITE: 23	24	26	1
SITE: 1	1	6	0
SITE: 25	26	29	0
SITE: 25	27	55	1
SITE: 23	25	55	0
SITE: 8	10	19	0
SITE: 8	9	22	1
SITE: 7	8	22	0
SITE: 5	6	19	0
SITE: 5	19	22	0
SITE: 7	22	29	0
SITE: 5	23	29	1
SITE: 5	29	55	0
SITE: 3	3	55	1
SITE: 5	55	56	1
SITE: 7	57	61	0
SITE: 7	56	63	1
SITE: 5	63	63	1
SITE: 5	61	61	0
SITE: 5	5	7	0
SITE: 7	7	7	1
MPS Info: -7.03643 0.263476 0.311107 
Writing MPS done!
