LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.49674 2.41968 1.66968 0.328638 3.7649 -2.69878 3.9559 -1.47213 1.38794 1.7246 2.73668 4.96948 3.95905 -0.148892 1.63921 -3.18998 -2.66875 2.34358 1.09025 4.6013 4.37637 3.50487 4.28227 -1.02933 -0.196179 0.0891131 1.02981 4.62239 -4.28859 1.2294 -3.11801 2.12431 4.8877 -3.95535 -2.63296 -3.53069 -0.948809 -2.07982 -2.43307 0.239124 2.19022 2.20056 -4.64518 -1.65178 4.95844 -2.91015 2.57548 0.808604 4.68438 -4.0762 2.20862 -0.268447 -3.0306 2.65986 1.12709 -3.12956 -0.922917 1.42517 -2.5531 -1.5911 2.35794 -4.73059 -1.33664 4.41177 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 60	61	63	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 43	46	48	0
SITE: 41	43	48	1
SITE: 41	48	49	0
SITE: 41	49	50	0
SITE: 59	60	63	0
SITE: 26	27	33	1
SITE: 41	50	51	0
SITE: 47	52	53	1
SITE: 41	47	53	0
SITE: 51	53	55	1
SITE: 41	54	55	0
SITE: 4	6	7	0
SITE: 3	4	7	1
SITE: 3	5	8	0
SITE: 12	14	15	0
SITE: 51	55	57	0
SITE: 41	56	57	1
SITE: 41	57	58	0
SITE: 51	58	62	0
SITE: 41	59	62	0
SITE: 41	62	63	1
SITE: 2	7	8	0
SITE: 16	17	19	1
SITE: 13	16	18	0
SITE: 13	15	19	0
SITE: 12	18	19	0
SITE: 10	11	13	1
SITE: 10	12	19	0
SITE: 26	33	34	1
SITE: 29	35	36	0
SITE: 26	34	36	0
SITE: 26	29	37	1
SITE: 0	1	3	1
SITE: 0	0	8	0
SITE: 10	19	20	1
SITE: 36	38	39	1
SITE: 26	37	39	1
SITE: 26	36	40	1
SITE: 39	41	51	0
SITE: 26	40	51	1
SITE: 26	39	63	0
SITE: 9	10	20	0
SITE: 3	8	13	0
SITE: 3	9	20	0
SITE: 2	2	20	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 22	23	51	1
SITE: 22	51	63	1
SITE: 21	22	63	0
SITE: 13	20	24	0
SITE: 13	21	63	1
SITE: 3	63	63	1
SITE: 3	3	24	0
SITE: 13	13	24	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -2.70114 0.434543 0.126685 
Writing MPS done!
