HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 4.81051 -4.18735 -0.136524 2.16686 0.567746 -4.46148 -1.16634 2.16879 3.925 -4.31266 2.46722 0.334654 3.20119 -3.08195 0.628998 -2.86737 -0.296712 4.6675 -3.49806 -1.62562 3.82252 2.38269 2.39704 -4.51089 -2.80317 1.42575 -1.54664 -1.88133 0.605533 -2.90461 1.5944 -0.502013 4.61535 -2.67249 4.6163 3.61028 0.163389 3.06955 -4.39375 1.94458 -0.759252 -2.93297 -3.97633 -3.16656 1.6318 0.8576 1.72443 -2.1886 2.26745 -1.86303 4.96786 -2.78946 -4.83312 -3.65734 -2.98126 1.29702 4.17067 -2.70425 0.341089 3.653 -2.29074 2.04748 -3.42201 -1.77865 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 29	30	33	1
SITE: 29	33	34	1
SITE: 28	29	34	1
SITE: 54	56	57	0
SITE: 59	60	62	0
SITE: 58	59	62	0
SITE: 55	57	61	0
SITE: 55	61	62	0
SITE: 54	55	62	1
SITE: 17	18	20	1
SITE: 16	17	20	1
SITE: 48	50	51	1
SITE: 14	15	19	1
SITE: 14	19	20	0
SITE: 12	13	16	1
SITE: 12	16	20	1
SITE: 22	23	25	0
SITE: 22	24	26	1
SITE: 36	38	39	0
SITE: 36	37	40	1
SITE: 35	39	40	0
SITE: 31	34	36	0
SITE: 28	35	36	1
SITE: 28	31	40	0
SITE: 28	36	41	0
SITE: 4	5	7	1
SITE: 6	8	9	0
SITE: 4	7	9	1
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 6	12	14	0
SITE: 4	6	14	0
SITE: 4	14	20	1
SITE: 27	28	41	0
SITE: 3	11	20	1
SITE: 0	0	3	0
SITE: 3	20	21	0
SITE: 4	22	25	0
SITE: 3	21	25	1
SITE: 3	25	26	0
SITE: 4	27	40	1
SITE: 3	26	40	0
SITE: 3	40	41	1
SITE: 47	49	51	1
SITE: 1	1	4	0
SITE: 2	3	41	0
SITE: 47	51	52	1
SITE: 47	52	53	0
SITE: 48	54	58	0
SITE: 48	53	62	1
SITE: 47	48	62	0
SITE: 46	47	62	1
SITE: 46	62	63	1
SITE: 2	41	42	1
SITE: 4	42	44	0
SITE: 2	43	44	1
SITE: 45	46	63	1
SITE: 4	44	58	0
SITE: 4	58	63	1
SITE: 2	63	63	1
SITE: 2	2	45	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 10.4264 0.382125 0.0211069 
Writing MPS done!
