HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.5688 -3.90433 0.653227 -0.108956 -0.585489 -3.7025 0.261588 0.325213 1.88659 2.15272 3.63343 0.686119 -1.87252 -1.00735 2.56305 3.48981 -2.95011 1.56034 1.21075 -0.879746 4.21427 -0.726014 -4.80609 0.634605 -0.227493 3.16325 -1.43159 -4.1104 -2.85617 3.92188 -3.93389 -2.54681 -0.557868 -2.36037 0.464385 -0.708944 0.840127 -1.7922 -4.71424 -1.94464 3.03428 3.13709 1.16033 -4.04635 2.76528 2.58285 0.13127 1.63869 4.95259 -0.257709 -4.05697 -4.66484 -2.58256 4.46946 -0.075357 4.50749 -2.60284 0.948264 1.46471 -3.22697 -2.90508 4.57031 -0.727481 -2.52201 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 19	20	23	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 47	48	50	0
SITE: 18	21	23	0
SITE: 54	58	59	1
SITE: 51	54	59	1
SITE: 57	59	61	0
SITE: 51	60	61	1
SITE: 51	61	62	0
SITE: 51	62	63	1
SITE: 46	47	50	0
SITE: 45	46	50	1
SITE: 43	44	49	0
SITE: 43	45	50	1
SITE: 42	43	50	1
SITE: 41	42	50	1
SITE: 19	24	25	1
SITE: 18	19	25	0
SITE: 18	25	26	1
SITE: 18	26	27	0
SITE: 23	27	29	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 23	30	32	1
SITE: 18	31	32	1
SITE: 23	33	34	1
SITE: 18	32	34	1
SITE: 37	38	40	0
SITE: 35	37	39	1
SITE: 35	39	40	1
SITE: 36	41	49	1
SITE: 36	40	50	0
SITE: 35	36	50	0
SITE: 23	35	49	0
SITE: 23	34	50	0
SITE: 18	49	50	0
SITE: 23	51	57	1
SITE: 23	50	63	1
SITE: 18	57	63	0
SITE: 9	10	12	1
SITE: 13	15	16	0
SITE: 13	14	17	1
SITE: 16	18	23	0
SITE: 16	17	63	1
SITE: 13	16	63	1
SITE: 11	13	23	0
SITE: 11	12	63	1
SITE: 9	11	63	0
SITE: 0	1	3	1
SITE: 3	5	6	1
SITE: 2	4	6	1
SITE: 0	0	6	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 3	7	23	1
SITE: 3	6	63	0
SITE: 2	63	63	1
SITE: 2	3	23	0
SITE: 2	2	23	0
WARN: Unitary gate is identity
SITE: 23	23	23	1
MPS Info: 24.9909 0.520243 0.00102407 
Writing MPS done!
