LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.72226 -1.02534 0.3717 2.38566 2.74294 -3.95962 -4.31918 -3.72988 -1.32433 0.473277 2.01885 2.47634 1.11697 -2.65272 -4.83292 -1.20726 -0.156035 -4.94088 -3.5583 -3.88509 3.90357 4.49813 1.94122 -0.342855 2.21249 4.88868 4.68406 2.48507 -0.11068 -4.25085 -2.99766 1.83355 -2.66187 1.53002 3.06763 -2.8006 -0.731079 -2.07426 1.74684 -1.96353 3.81872 -3.40124 -1.87909 -1.96927 -2.27162 -1.8889 -2.05347 2.39636 2.13334 1.22773 3.10066 4.40874 4.94286 0.43786 -2.38004 -2.5215 0.0106346 2.5342 3.33218 -0.52906 0.340777 -2.60297 1.27341 -3.31176 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 32	34	35	0
SITE: 28	29	31	0
SITE: 28	30	32	0
SITE: 28	32	33	0
SITE: 28	31	35	0
SITE: 27	33	35	1
SITE: 26	27	35	0
SITE: 26	35	36	1
SITE: 28	37	39	1
SITE: 26	36	39	0
SITE: 26	39	41	1
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 12	13	17	1
SITE: 11	12	17	0
SITE: 11	17	18	1
SITE: 58	59	61	0
SITE: 56	58	60	1
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 55	60	62	1
SITE: 55	62	63	1
SITE: 9	11	16	0
SITE: 9	10	18	1
SITE: 7	8	16	0
SITE: 7	16	18	1
SITE: 26	41	42	0
SITE: 6	7	18	1
SITE: 4	6	9	1
SITE: 4	5	18	1
SITE: 22	24	25	1
SITE: 23	26	28	0
SITE: 23	25	42	0
SITE: 22	23	42	1
SITE: 21	22	42	0
SITE: 19	21	28	1
SITE: 19	20	42	0
SITE: 9	18	28	0
SITE: 9	19	42	0
SITE: 4	28	42	0
SITE: 4	42	43	0
SITE: 53	55	56	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 9	45	47	1
SITE: 4	46	47	0
SITE: 4	47	48	0
SITE: 4	48	49	1
SITE: 4	9	50	0
SITE: 4	50	51	1
SITE: 49	52	56	1
SITE: 49	51	63	0
SITE: 4	49	63	0
SITE: 2	3	56	1
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	56	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 3.28963 0.695795 0.041222 
Writing MPS done!
