LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 4.37007 -4.28982 -0.703268 -4.61666 -3.19131 -0.0733154 -1.83231 -2.9468 -4.92439 -2.07892 -2.37541 -4.4951 0.937995 -0.0415852 -2.22627 4.72505 2.36641 -0.0585163 3.57519 -3.46356 -0.603366 4.03373 -3.33168 2.51268 -1.44227 -1.54515 2.58749 0.713994 -4.46765 -4.10716 0.733972 -2.2918 3.06839 -2.90473 -3.02013 4.86659 1.32757 -3.36577 -0.897921 -3.2379 0.834711 -0.416506 3.37913 -1.35245 3.98258 -1.09678 -3.36899 -0.545157 -0.349151 1.69649 1.74182 -3.4689 -3.08661 -3.81634 -3.72261 -1.58419 -1.96293 0.234779 3.19468 2.36338 -1.98418 -3.3932 -0.162789 4.02849 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 18	19	21	1
SITE: 20	21	23	1
SITE: 18	22	23	1
SITE: 18	23	24	1
SITE: 17	18	24	1
SITE: 16	20	24	0
SITE: 14	15	17	1
SITE: 14	16	24	1
SITE: 29	31	32	1
SITE: 29	32	33	0
SITE: 30	34	36	1
SITE: 29	33	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 30	39	40	1
SITE: 29	38	40	1
SITE: 13	14	24	1
SITE: 11	12	17	0
SITE: 11	17	24	1
SITE: 25	26	28	1
SITE: 13	25	27	1
SITE: 11	24	27	0
SITE: 11	13	28	0
SITE: 30	41	42	1
SITE: 29	30	42	0
SITE: 29	42	43	1
SITE: 29	43	44	0
SITE: 29	44	45	0
SITE: 27	28	40	1
SITE: 11	29	40	1
SITE: 11	27	45	0
SITE: 11	45	46	1
SITE: 11	46	47	1
SITE: 0	0	3	1
SITE: 2	3	5	0
SITE: 1	1	5	1
SITE: 10	11	47	0
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 57	58	62	1
SITE: 57	59	63	0
SITE: 56	62	63	0
SITE: 40	47	49	1
SITE: 10	48	49	1
SITE: 2	4	6	1
SITE: 40	50	51	1
SITE: 10	49	51	1
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 8	9	40	0
SITE: 8	10	53	0
SITE: 7	8	53	0
SITE: 5	7	40	0
SITE: 5	6	53	1
SITE: 2	5	53	0
SITE: 40	54	55	1
SITE: 2	53	55	1
SITE: 40	56	57	1
SITE: 2	55	57	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -1.4658 0.232708 0.0530354 
Writing MPS done!
