LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 4.63433 -0.228336 -0.363222 -0.546549 -4.93587 -4.70621 -3.43273 2.12255 2.38524 2.58084 4.53017 -3.59725 2.29591 -1.86581 3.48689 0.169599 -3.23146 0.777094 1.33124 3.6392 4.05217 -4.9569 -3.89445 2.29854 -0.258806 -3.76261 -3.89299 -2.8432 -1.42374 -3.38563 -4.74977 2.78207 3.99657 -0.765384 3.56173 2.1128 2.62906 -1.50458 3.00458 -4.12841 3.87833 4.07361 -3.03415 3.55908 0.572112 -1.92415 -2.31294 2.46878 -4.77919 3.56078 -0.322555 0.938767 -2.13452 -3.72094 -1.2778 2.14453 -4.28277 0.471363 -4.51748 -4.86284 1.83189 3.87121 -0.118319 0.544205 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 10	11	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	12	16	0
SITE: 37	39	40	1
SITE: 46	49	50	1
SITE: 59	61	62	1
SITE: 22	23	25	1
SITE: 20	21	24	1
SITE: 20	22	25	0
SITE: 54	56	57	1
SITE: 54	55	58	0
SITE: 53	54	58	0
SITE: 47	51	52	1
SITE: 46	47	52	1
SITE: 50	53	57	1
SITE: 50	52	58	0
SITE: 46	50	58	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 42	43	45	0
SITE: 41	42	45	1
SITE: 44	46	57	1
SITE: 44	45	58	1
SITE: 41	44	58	1
SITE: 38	41	57	1
SITE: 38	40	58	0
SITE: 37	38	58	1
SITE: 36	37	58	1
SITE: 9	10	16	1
SITE: 30	34	35	1
SITE: 33	36	57	1
SITE: 33	35	58	0
SITE: 30	33	58	0
SITE: 28	30	57	0
SITE: 28	29	58	0
SITE: 27	28	58	1
SITE: 9	16	17	1
SITE: 59	60	63	1
SITE: 57	59	62	1
SITE: 27	58	62	1
SITE: 27	62	63	1
SITE: 9	15	18	1
SITE: 9	18	19	1
SITE: 17	20	24	0
SITE: 9	19	24	0
SITE: 9	24	25	0
SITE: 26	27	63	1
SITE: 17	26	57	1
SITE: 9	25	57	1
SITE: 9	57	63	1
SITE: 8	9	63	1
SITE: 6	8	17	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 3	4	17	0
SITE: 3	5	63	0
SITE: 2	3	63	1
SITE: 0	0	17	1
SITE: 1	2	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 4.47763 0.426334 0.0137822 
Writing MPS done!
