HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -3.14227 3.85917 -3.47109 1.57594 0.42911 -2.82734 1.66552 -3.49968 -0.217518 0.884878 1.9294 0.864593 0.453795 -0.97158 -2.05877 -0.538513 -1.27172 4.09297 -1.29427 3.09863 -0.778978 -3.88306 2.65593 -1.51806 -3.97619 -4.04817 -0.912362 -2.07987 -2.91585 2.14303 -2.6499 -0.685513 -1.1643 -2.01016 3.66866 -4.57652 -1.73441 -2.22085 -4.20253 0.22968 2.58244 -1.0686 3.8351 -0.613239 2.43999 -0.146025 1.48311 1.18744 3.27475 1.66652 -4.21257 4.26834 0.732106 -4.35594 4.97474 -1.64406 0.383821 -2.78186 3.38064 4.75786 -1.01912 1.68277 -0.336196 4.01689 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 19	20	24	1
SITE: 17	19	23	1
SITE: 17	18	24	0
SITE: 16	17	24	0
SITE: 49	55	56	0
SITE: 52	57	58	0
SITE: 49	56	58	1
SITE: 52	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 52	61	63	1
SITE: 49	62	63	0
SITE: 33	35	36	1
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 38	42	43	0
SITE: 37	38	43	0
SITE: 34	36	39	1
SITE: 34	37	43	1
SITE: 33	34	43	0
SITE: 33	43	44	0
SITE: 33	44	45	1
SITE: 33	45	46	1
SITE: 0	1	3	1
SITE: 2	3	5	1
SITE: 0	2	5	1
SITE: 0	0	6	1
SITE: 47	48	52	1
SITE: 47	49	63	1
SITE: 39	46	52	0
SITE: 33	47	52	1
SITE: 33	52	63	0
SITE: 28	30	31	1
SITE: 4	5	7	1
SITE: 4	7	8	0
SITE: 27	28	31	0
SITE: 25	27	29	1
SITE: 25	29	31	0
SITE: 23	25	26	0
SITE: 16	24	26	1
SITE: 16	23	31	0
SITE: 4	6	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 8	11	13	1
SITE: 4	4	13	1
SITE: 12	14	15	0
SITE: 13	16	26	1
SITE: 13	26	31	0
SITE: 12	13	31	1
SITE: 8	8	31	0
SITE: 32	33	63	0
SITE: 15	31	39	0
SITE: 12	12	39	0
SITE: 15	63	63	1
SITE: 15	32	39	1
SITE: 15	39	39	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -4.6305 0.639125 0.523294 
Writing MPS done!
