LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.05858 3.60218 2.29125 1.90414 -1.3081 2.92545 -3.06375 -2.34768 1.90849 -1.93621 1.25684 4.07712 2.32747 -0.327737 4.74835 -3.04835 -1.0607 -0.319597 3.61535 4.70942 -0.657401 -0.709899 -3.0278 -0.266009 -1.4527 -3.85377 -1.56631 4.46973 -3.99017 0.123665 0.462012 2.81783 -2.08013 4.2936 1.34565 -4.19283 1.92389 0.0634373 -4.99165 -0.632494 4.4494 3.229 1.98097 1.18269 -3.41514 0.734225 -4.18373 3.06487 3.07359 -3.69735 2.98663 -4.93436 0.396073 -3.21314 -4.12342 -2.37184 4.14377 0.0758116 -2.13272 -1.51524 2.92815 -0.292905 -3.29307 1.71723 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	1
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 32	36	38	1
SITE: 31	32	38	1
SITE: 48	50	53	0
SITE: 26	27	29	1
SITE: 37	38	40	1
SITE: 31	39	40	1
SITE: 44	46	47	1
SITE: 45	48	52	1
SITE: 45	47	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 12	14	15	1
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 3	5	6	1
SITE: 4	6	8	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	4	11	1
SITE: 10	11	13	1
SITE: 3	12	13	1
SITE: 3	13	15	0
SITE: 3	15	16	1
SITE: 10	16	18	0
SITE: 3	17	18	0
SITE: 10	19	20	1
SITE: 3	18	20	0
SITE: 30	31	40	0
SITE: 28	30	37	1
SITE: 28	37	40	1
SITE: 26	28	40	0
SITE: 55	56	58	1
SITE: 25	26	40	0
SITE: 24	25	40	0
SITE: 22	24	29	1
SITE: 22	23	40	1
SITE: 21	22	40	0
SITE: 10	20	29	0
SITE: 10	21	40	1
SITE: 3	10	40	0
SITE: 42	43	53	0
SITE: 54	55	58	0
SITE: 52	54	57	1
SITE: 42	53	57	1
SITE: 42	52	58	0
SITE: 1	2	29	0
SITE: 1	3	40	1
SITE: 0	1	40	0
SITE: 0	40	41	0
SITE: 29	41	57	0
SITE: 0	42	57	0
SITE: 0	0	58	1
SITE: 57	58	61	0
SITE: 29	59	61	0
SITE: 29	63	63	1
SITE: 29	61	61	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: 2.06264 0.3045 0.0648556 
Writing MPS done!
