LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.0563 2.52215 2.23642 -2.88784 -2.47605 2.91306 4.62187 3.64345 0.23733 -0.509149 -2.42069 -0.200767 -3.77776 -3.18926 4.49448 -0.782396 4.66812 -2.9304 4.01701 -3.56075 -1.19774 1.85383 0.0109923 1.9471 -1.55708 3.06002 -3.10431 2.02707 0.784587 2.43195 -2.25759 3.9141 -3.56534 -3.72311 -4.99653 -4.78701 -2.11299 4.3555 4.0711 -4.57839 0.596255 -0.315906 -2.00064 -3.46588 2.60765 -0.955775 -2.3311 -0.834838 -2.69903 2.36428 -4.56534 0.410994 -4.77711 2.81886 1.86843 -0.248349 -4.78932 -1.51386 4.59332 -0.30148 2.05138 0.710095 -4.59586 -1.39538 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 48	50	51	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 15	18	19	1
SITE: 13	17	19	1
SITE: 13	19	20	0
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 13	15	21	1
SITE: 54	57	59	1
SITE: 51	53	55	1
SITE: 51	54	59	1
SITE: 48	51	59	0
SITE: 48	55	60	0
SITE: 22	24	27	1
SITE: 28	30	32	0
SITE: 23	27	29	1
SITE: 23	29	32	1
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 13	21	28	0
SITE: 13	28	32	1
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 41	43	59	0
SITE: 41	42	60	1
SITE: 39	40	59	1
SITE: 39	41	60	1
SITE: 38	39	60	0
SITE: 38	60	61	1
SITE: 38	59	62	1
SITE: 38	62	63	0
SITE: 2	3	5	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 2	6	8	0
SITE: 0	7	8	0
SITE: 2	8	10	0
SITE: 0	2	10	0
SITE: 9	10	12	1
SITE: 0	0	12	0
SITE: 11	12	20	1
SITE: 11	13	32	1
SITE: 9	11	32	0
SITE: 36	38	61	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 20	32	34	0
SITE: 9	33	34	1
SITE: 20	34	61	0
SITE: 9	35	61	1
SITE: 9	63	63	1
SITE: 9	61	61	0
SITE: 9	9	20	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: -8.6952 0.432608 0.0256641 
Writing MPS done!
