LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.83306 0.157156 0.993273 3.96116 -2.33006 1.66461 -1.33883 -4.60544 -0.803775 -3.18753 0.539004 1.58397 -0.514605 -2.83157 -1.72379 -1.06564 1.45202 2.39595 -1.0332 -3.77698 -1.1302 0.283363 4.63114 0.420464 0.955967 0.945794 2.08794 2.3324 0.187742 4.64341 0.582363 2.52706 0.370308 -0.221025 -2.95376 -3.46273 2.14162 0.0689963 -0.81174 -2.83515 -3.9221 -2.37279 4.74706 0.865193 -0.645197 1.75547 1.18732 4.65263 0.522551 1.60658 3.87866 -0.257176 -1.63047 4.56486 2.36945 -1.76379 -4.92268 1.18485 3.75256 -0.4532 0.910979 1.83472 -0.683011 3.9937 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 52	53	55	0
SITE: 52	54	57	1
SITE: 55	58	59	0
SITE: 52	57	59	1
SITE: 50	52	55	0
SITE: 50	55	59	1
SITE: 49	50	59	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	7	8	1
SITE: 5	9	10	0
SITE: 3	5	10	1
SITE: 2	3	10	0
SITE: 19	20	22	1
SITE: 19	22	23	1
SITE: 17	19	21	1
SITE: 17	18	23	0
SITE: 15	17	21	1
SITE: 15	16	23	0
SITE: 8	11	12	1
SITE: 2	8	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 10	14	21	1
SITE: 2	15	21	1
SITE: 2	21	23	0
SITE: 1	2	23	1
SITE: 0	0	23	1
SITE: 41	42	44	0
SITE: 40	41	44	1
SITE: 39	40	44	0
SITE: 38	39	44	1
SITE: 36	38	43	1
SITE: 36	43	44	1
SITE: 35	36	44	0
SITE: 35	44	45	1
SITE: 28	29	31	1
SITE: 27	28	31	0
SITE: 27	31	32	1
SITE: 1	1	24	0
SITE: 49	59	60	0
SITE: 47	49	51	0
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 37	45	51	0
SITE: 37	46	60	1
SITE: 35	37	60	0
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 23	24	30	1
SITE: 10	23	30	0
SITE: 10	30	32	0
SITE: 25	32	34	0
SITE: 10	25	34	0
SITE: 33	34	51	0
SITE: 10	35	51	1
SITE: 10	33	60	0
SITE: 51	61	62	0
SITE: 10	60	62	1
SITE: 10	63	63	1
SITE: 10	62	62	0
SITE: 10	10	51	0
SITE: 51	51	51	1
MPS Info: -6.7424 0.702047 0.134648 
Writing MPS done!
