HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 4.72242 -2.20784 -0.249873 0.810156 -2.18406 0.416154 2.70047 -2.85433 -1.84488 4.13409 3.49869 3.3687 2.74855 -2.47388 2.05795 -1.34889 -1.76409 -2.2777 3.91659 -3.99321 -1.06266 -1.2871 -0.748706 -1.10617 3.46901 -1.16843 -2.71981 2.63774 -0.409103 -3.14512 3.42231 1.14003 4.30596 3.28106 -0.910985 -2.13846 -3.60377 -4.21751 4.30542 -1.09191 1.55954 -4.42968 1.49476 -4.80374 -3.89805 4.46672 4.70575 0.14009 3.74413 0.848877 2.32265 -0.925345 1.51618 -3.68914 2.87047 -3.27922 4.94395 3.88356 2.91181 -0.60492 -0.229426 2.95934 3.22984 -0.617225 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 17	19	20	0
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 24	26	28	0
SITE: 24	25	30	1
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 23	31	32	1
SITE: 28	32	34	0
SITE: 23	33	34	0
SITE: 51	53	54	0
SITE: 52	54	56	1
SITE: 51	55	56	1
SITE: 6	7	9	1
SITE: 4	6	8	0
SITE: 4	8	9	0
SITE: 23	28	35	0
SITE: 50	52	56	0
SITE: 49	50	56	0
SITE: 47	48	51	1
SITE: 47	49	56	1
SITE: 46	47	56	1
SITE: 12	13	15	0
SITE: 23	35	36	0
SITE: 34	37	42	0
SITE: 34	36	43	1
SITE: 23	42	43	1
SITE: 34	43	45	1
SITE: 23	44	45	1
SITE: 34	46	51	0
SITE: 34	45	56	1
SITE: 23	51	56	0
SITE: 4	9	10	0
SITE: 22	23	56	1
SITE: 17	18	21	1
SITE: 20	21	34	0
SITE: 20	22	56	0
SITE: 17	20	56	1
SITE: 16	17	56	1
SITE: 14	16	34	1
SITE: 14	15	56	0
SITE: 12	14	56	1
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	2	10	1
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 57	58	61	0
SITE: 57	61	63	0
SITE: 34	56	60	0
SITE: 12	57	60	1
SITE: 12	60	63	0
SITE: 3	10	11	1
SITE: 5	12	34	1
SITE: 5	11	63	0
SITE: 3	5	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: 6.02701 0.478068 0.0844716 
Writing MPS done!
