LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.7922 0.183177 -2.45464 2.01354 4.7795 -1.82363 -4.64017 4.70298 -0.716169 0.45676 1.03265 -4.85204 -3.71464 -0.113123 -2.98261 2.7817 -0.990365 4.87621 -1.41477 -1.42032 -0.616875 0.347821 1.74429 -3.18199 -3.94487 2.87769 1.54904 -3.34707 -4.34828 -0.549456 -1.83402 3.98561 4.28126 -3.60515 0.571317 2.60174 -3.52335 -2.50847 -1.92135 2.41345 1.73838 -2.00513 -1.97041 1.78133 4.63315 4.36097 3.92732 0.35735 3.00653 -2.15197 2.05302 -1.33526 0.284062 3.83446 -3.82281 0.718894 2.06375 -2.30496 -0.637173 -3.60627 4.2439 2.38187 -0.945359 0.950677 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 2	4	5	1
SITE: 2	5	8	1
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 0	0	3	1
SITE: 1	2	8	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 30	32	34	0
SITE: 30	31	36	1
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 52	53	55	0
SITE: 50	51	54	1
SITE: 48	49	52	1
SITE: 48	50	54	0
SITE: 48	54	55	1
SITE: 46	48	52	1
SITE: 46	52	55	0
SITE: 47	56	57	1
SITE: 46	55	57	1
SITE: 10	11	13	1
SITE: 10	12	18	0
SITE: 59	60	62	1
SITE: 58	59	62	1
SITE: 47	57	61	1
SITE: 46	58	61	0
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 24	25	27	1
SITE: 22	24	26	0
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 23	26	36	1
SITE: 22	23	36	1
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 19	29	36	0
SITE: 13	18	20	1
SITE: 13	19	36	1
SITE: 10	13	36	0
SITE: 1	3	9	1
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 38	40	43	1
SITE: 38	43	44	0
SITE: 38	44	45	0
SITE: 42	45	47	1
SITE: 38	46	47	1
SITE: 38	42	63	1
SITE: 10	36	37	0
SITE: 20	38	47	0
SITE: 20	37	63	0
SITE: 10	47	63	0
SITE: 8	9	20	0
SITE: 8	10	63	0
SITE: 1	20	63	1
SITE: 1	63	63	1
SITE: 1	1	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -4.50437 0.210899 0.653425 
Writing MPS done!
