LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.50114 3.06216 -2.73617 4.50815 -1.89208 -2.08075 0.779062 0.647886 -3.92709 -1.22268 -0.581924 -3.06183 -0.725143 -1.7585 -0.378587 -1.91537 1.80371 -1.625 3.81618 -4.42566 -0.927572 -4.42803 -1.5084 -4.15945 -1.50489 4.60312 -2.33531 3.2484 -1.60279 1.27781 -0.897788 -1.63404 2.17726 0.285243 3.17456 0.510084 4.90545 -2.79053 4.53973 2.39456 2.52283 1.45655 4.99016 3.85841 -0.403743 -0.110775 1.74259 1.11502 0.187281 -0.666531 -0.789356 -2.26168 -2.19052 -0.197141 3.87251 3.6899 4.67722 -0.719025 1.2303 -0.90836 -2.51023 -4.7914 1.05554 0.160927 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 24	25	27	0
SITE: 16	18	19	1
SITE: 16	19	20	1
SITE: 0	2	4	0
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 24	27	28	0
SITE: 34	36	37	1
SITE: 34	37	38	0
SITE: 34	38	39	0
SITE: 14	15	21	1
SITE: 24	26	29	0
SITE: 23	28	29	0
SITE: 23	29	30	1
SITE: 22	23	30	0
SITE: 14	21	22	1
SITE: 20	22	30	1
SITE: 14	20	30	1
SITE: 33	34	39	0
SITE: 41	42	44	1
SITE: 40	43	44	1
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 24	30	35	1
SITE: 14	31	35	0
SITE: 14	24	39	0
SITE: 41	44	46	0
SITE: 40	41	46	0
SITE: 35	40	45	0
SITE: 14	39	45	0
SITE: 14	45	46	0
SITE: 14	46	47	1
SITE: 59	61	62	1
SITE: 58	60	62	0
SITE: 13	14	47	0
SITE: 11	13	35	0
SITE: 11	35	47	1
SITE: 10	11	47	0
SITE: 57	58	62	0
SITE: 56	57	62	0
SITE: 55	56	62	0
SITE: 7	8	10	1
SITE: 5	6	9	1
SITE: 5	9	10	1
SITE: 7	12	47	0
SITE: 5	7	47	1
SITE: 1	5	10	0
SITE: 1	4	47	0
SITE: 0	1	47	1
SITE: 53	55	59	0
SITE: 53	54	62	0
SITE: 52	53	62	0
SITE: 50	51	59	0
SITE: 50	52	62	0
SITE: 49	50	62	1
SITE: 48	49	62	0
SITE: 10	47	59	1
SITE: 0	10	59	1
SITE: 0	48	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -1.46811 0.46558 0.0471503 
Writing MPS done!
