LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 2.9888 1.21116 4.49601 0.700757 1.72834 -4.83478 4.27689 0.0950049 0.779783 1.74112 3.72288 2.29786 -1.20934 -2.68849 -0.211095 2.82106 -1.83443 2.52649 -1.05328 2.13653 -1.10318 -2.34482 4.4792 1.80981 -4.03881 2.1001 4.16484 0.454538 -0.050996 -2.472 -4.28166 -0.0277501 -2.05543 1.17981 -0.136649 1.06698 1.84346 -1.64561 1.23512 -4.13786 4.27056 0.804453 -4.55386 4.59762 -1.94634 0.839975 -3.40531 2.84761 3.81118 -0.696501 3.25626 -4.52444 1.62819 -0.73674 2.56986 3.63004 -2.97603 -3.73567 1.41626 1.48611 -1.54518 0.28457 0.882128 0.14933 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 41	43	44	1
SITE: 21	22	24	0
SITE: 42	44	46	0
SITE: 41	42	46	0
SITE: 39	45	46	0
SITE: 39	46	47	1
SITE: 41	48	49	1
SITE: 39	47	49	1
SITE: 41	50	51	1
SITE: 39	49	51	1
SITE: 39	51	52	1
SITE: 4	5	7	1
SITE: 37	39	41	1
SITE: 37	38	52	1
SITE: 36	37	52	1
SITE: 41	52	54	1
SITE: 36	53	54	0
SITE: 41	55	56	1
SITE: 36	54	56	1
SITE: 24	26	27	0
SITE: 21	24	25	1
SITE: 21	25	27	0
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 1	2	7	0
SITE: 19	21	23	1
SITE: 19	23	27	0
SITE: 30	32	33	0
SITE: 28	30	31	0
SITE: 28	29	33	1
SITE: 20	27	31	0
SITE: 19	20	31	1
SITE: 19	31	33	0
SITE: 18	19	33	1
SITE: 17	18	33	0
SITE: 16	17	33	0
SITE: 15	16	33	0
SITE: 14	15	33	0
SITE: 13	14	33	0
SITE: 11	13	28	1
SITE: 11	12	33	1
SITE: 11	33	34	1
SITE: 10	11	34	1
SITE: 10	34	35	0
SITE: 28	35	41	1
SITE: 10	36	41	1
SITE: 10	41	56	1
SITE: 9	10	56	1
SITE: 0	0	7	1
SITE: 1	1	8	0
SITE: 28	57	58	1
SITE: 9	56	58	1
SITE: 28	59	60	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
SITE: 9	60	61	1
SITE: 9	61	62	0
SITE: 9	62	63	0
SITE: 7	9	28	0
SITE: 7	8	63	1
SITE: 3	7	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 3.95344 0.236129 0.0634974 
Writing MPS done!
