LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.47631 -2.59333 -1.60637 -3.69755 -4.78988 4.04534 0.60657 3.87366 1.34414 -0.0975476 -2.51014 -1.81251 -4.44094 -1.50812 -2.73137 -0.113646 3.55244 -3.89656 -3.71896 3.42298 4.11971 3.47264 0.725701 0.7719 2.25424 4.12316 1.29926 -2.53787 -2.02058 -1.17417 -1.90982 1.39504 -2.06778 2.73671 -4.3955 3.43707 -3.11633 4.20892 -1.87826 -2.38518 -0.640024 2.01673 3.71355 -2.10985 -2.68074 0.7871 1.20548 -2.04376 -1.55762 2.80308 -1.87856 0.270597 1.01213 -1.97494 -0.776782 0.629098 -4.41613 3.17007 4.64177 4.98544 0.691482 4.99583 3.79453 -4.06672 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 33	37	38	1
SITE: 32	36	38	0
SITE: 31	33	38	1
SITE: 30	32	38	0
SITE: 14	16	17	1
SITE: 15	17	19	1
SITE: 14	18	19	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 40	42	43	1
SITE: 4	5	7	0
SITE: 39	41	43	0
SITE: 4	7	8	1
SITE: 2	4	6	0
SITE: 2	3	8	0
SITE: 1	2	8	1
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	59	60	1
SITE: 55	58	63	0
SITE: 54	60	63	1
SITE: 52	53	55	0
SITE: 52	55	63	0
SITE: 50	52	54	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 46	47	54	1
SITE: 46	48	63	1
SITE: 24	25	27	1
SITE: 13	14	19	0
SITE: 12	13	19	0
SITE: 11	12	19	1
SITE: 31	39	40	0
SITE: 30	31	40	1
SITE: 30	38	43	1
SITE: 29	30	43	1
SITE: 23	24	27	0
SITE: 0	1	8	1
SITE: 40	44	45	1
SITE: 29	43	45	0
SITE: 40	46	54	0
SITE: 29	40	54	0
SITE: 29	45	63	0
SITE: 28	29	63	0
SITE: 26	27	54	0
SITE: 26	28	63	0
SITE: 23	26	63	0
SITE: 21	23	54	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 15	19	54	1
SITE: 11	20	54	1
SITE: 11	15	63	0
SITE: 9	10	54	1
SITE: 9	11	63	1
SITE: 8	9	63	1
SITE: 0	0	54	0
SITE: 6	63	63	0
SITE: 6	8	54	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -17.9192 0.374429 0.1348 
Writing MPS done!
