HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.340995 3.47368 -4.82758 -2.93176 -2.17671 0.801839 -0.428377 3.22832 2.9715 -3.34676 -4.07944 -4.31662 3.26431 -0.00581617 3.15191 0.696727 4.0448 2.47412 1.07017 0.514813 4.40339 0.876682 4.13033 0.360016 4.80904 1.24342 3.10671 2.74453 -4.52733 4.11398 2.01797 -0.430504 2.46196 -2.55452 0.184149 0.999019 -1.24696 -3.79442 -0.386205 -1.06358 0.382876 -4.62219 -3.9461 2.08065 3.6573 -3.82565 -2.01715 -0.996411 -2.02699 3.62072 1.58622 -4.53571 0.228057 -2.64174 1.32749 2.26426 1.02374 -3.49535 -4.8894 0.348212 -0.0982171 3.71926 0.228496 0.5674 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 50	53	54	0
SITE: 48	50	54	0
SITE: 42	44	45	0
SITE: 56	58	59	1
SITE: 28	29	31	0
SITE: 27	28	31	0
SITE: 30	32	33	0
SITE: 27	30	33	0
SITE: 27	33	34	0
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 11	13	16	0
SITE: 11	16	17	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 19	20	23	1
SITE: 4	5	7	0
SITE: 0	2	3	1
SITE: 1	3	6	1
SITE: 0	1	6	1
SITE: 0	4	7	0
SITE: 42	45	46	0
SITE: 11	17	18	0
SITE: 15	18	21	0
SITE: 11	15	21	0
SITE: 11	21	23	1
SITE: 11	19	25	0
SITE: 11	25	26	0
SITE: 23	26	31	0
SITE: 23	27	34	0
SITE: 11	31	34	0
SITE: 35	37	38	1
SITE: 55	57	59	1
SITE: 52	55	56	0
SITE: 48	54	56	1
SITE: 48	56	59	1
SITE: 6	7	9	1
SITE: 0	8	9	1
SITE: 40	41	43	0
SITE: 40	42	46	1
SITE: 39	43	46	1
SITE: 10	11	34	1
SITE: 6	10	23	0
SITE: 0	9	23	0
SITE: 0	0	34	1
SITE: 23	35	36	1
SITE: 6	6	36	1
SITE: 23	36	38	0
SITE: 34	39	40	1
SITE: 23	38	40	0
SITE: 23	40	46	1
SITE: 52	60	61	1
SITE: 48	59	61	1
SITE: 48	61	62	1
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 34	46	52	1
SITE: 34	47	63	1
SITE: 23	63	63	1
SITE: 23	52	52	1
SITE: 23	23	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: 8.65256 0.313289 0.00318087 
Writing MPS done!
