LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.65476 4.75865 -3.63927 -4.57274 -3.49065 2.0379 3.21794 -2.53166 2.34144 0.758689 -0.716656 -0.37924 3.89593 -3.22503 -0.883696 3.24593 2.98973 4.53696 -3.47797 2.46088 3.7955 -4.98912 2.54898 4.09977 2.19162 0.271441 -3.62354 -0.0034604 0.844271 4.2108 -3.54158 2.0528 -2.95891 -4.07332 1.79919 -0.919434 0.461545 4.78416 3.55939 3.24729 1.04809 3.88978 -4.67541 3.10101 2.93294 1.7731 -3.68294 -0.383584 -1.02118 0.440055 -4.40974 1.47781 1.90822 1.64426 -3.18167 -4.09681 2.22402 2.21627 2.67739 1.71369 0.165424 3.59763 -4.98715 2.06572 
st	op	ed	phy
SITE: 12	13	15	0
SITE: 11	12	15	0
SITE: 60	62	63	1
SITE: 28	29	31	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	32	0
SITE: 27	33	34	0
SITE: 26	32	34	0
SITE: 26	34	35	1
SITE: 27	35	37	0
SITE: 26	36	37	1
SITE: 18	20	21	1
SITE: 17	18	21	1
SITE: 17	21	22	1
SITE: 40	42	43	1
SITE: 4	6	7	0
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 59	61	63	1
SITE: 5	8	9	1
SITE: 4	7	9	0
SITE: 19	24	26	0
SITE: 17	19	26	0
SITE: 25	26	37	1
SITE: 17	25	37	0
SITE: 48	50	51	0
SITE: 16	17	37	0
SITE: 3	4	9	0
SITE: 1	3	5	1
SITE: 1	2	9	0
SITE: 0	1	9	0
SITE: 0	0	10	1
SITE: 10	14	15	1
SITE: 11	16	27	0
SITE: 11	15	37	0
SITE: 10	11	37	1
SITE: 5	5	27	1
SITE: 9	10	37	1
SITE: 9	37	38	0
SITE: 44	46	47	1
SITE: 58	59	63	1
SITE: 45	48	49	0
SITE: 44	45	49	1
SITE: 44	49	51	0
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 54	58	60	0
SITE: 53	54	60	0
SITE: 53	57	63	0
SITE: 9	38	39	0
SITE: 9	39	40	0
SITE: 9	40	41	0
SITE: 9	41	43	1
SITE: 27	43	47	0
SITE: 27	44	51	1
SITE: 9	47	51	0
SITE: 52	53	63	0
SITE: 27	51	60	0
SITE: 9	52	60	1
SITE: 9	63	63	1
SITE: 9	60	60	0
SITE: 9	9	27	1
SITE: 27	27	27	1
MPS Info: 11.4269 0.420448 2.10451e-05 
Writing MPS done!
