HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -4.47419 -3.23582 2.79947 2.12294 0.867092 3.4273 3.78341 1.75365 -3.34083 2.84973 0.808468 -3.7812 0.243257 0.101491 -0.713572 -1.38825 -0.920027 0.072024 3.55511 2.44994 -0.576349 1.40554 -3.48362 3.90202 3.56295 -0.390844 4.66439 -1.16387 -4.70639 -1.22258 -4.13005 -4.84661 0.642652 -1.50389 -0.203019 -0.603699 1.02942 4.91963 1.14894 -4.54061 -0.972632 2.76074 4.07821 2.37997 2.68144 -2.01227 2.03837 -2.35017 2.93948 -0.60659 1.11942 2.26383 0.172052 0.882057 -3.5222 3.80963 -0.0162724 -4.68574 0.858375 4.3027 -4.44034 -4.94335 1.40235 0.184123 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 56	57	60	0
SITE: 54	55	58	0
SITE: 54	58	60	0
SITE: 53	54	60	0
SITE: 56	61	62	1
SITE: 53	60	62	1
SITE: 8	9	11	1
SITE: 7	8	11	1
SITE: 38	39	41	0
SITE: 37	38	41	0
SITE: 36	37	41	0
SITE: 46	48	49	0
SITE: 35	36	41	0
SITE: 24	26	27	0
SITE: 24	27	28	0
SITE: 24	28	29	1
SITE: 24	29	30	1
SITE: 6	7	11	0
SITE: 20	22	23	1
SITE: 19	21	23	0
SITE: 17	18	20	0
SITE: 17	19	23	1
SITE: 4	6	10	0
SITE: 4	5	11	0
SITE: 51	53	56	0
SITE: 51	56	62	0
SITE: 16	20	23	0
SITE: 46	47	50	1
SITE: 44	45	49	1
SITE: 44	46	50	1
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 40	43	49	1
SITE: 35	44	49	0
SITE: 35	49	50	0
SITE: 40	51	52	0
SITE: 40	50	62	1
SITE: 35	52	62	1
SITE: 3	4	11	0
SITE: 31	33	34	1
SITE: 32	34	40	1
SITE: 32	35	62	1
SITE: 31	32	62	0
SITE: 25	30	40	1
SITE: 25	31	62	0
SITE: 24	40	62	0
SITE: 24	62	63	1
SITE: 1	2	10	1
SITE: 1	3	11	0
SITE: 17	24	25	0
SITE: 17	23	63	0
SITE: 16	25	63	0
SITE: 1	11	12	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	17	63	1
SITE: 1	12	13	0
SITE: 1	10	63	0
SITE: 0	0	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 36.9985 0.437966 0.0870755 
Writing MPS done!
