HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.98652 4.91317 0.0316536 -1.68446 4.48751 0.673278 -2.71876 1.20077 1.36604 -4.18647 -4.88673 1.57849 -0.240943 -0.828504 -0.54608 3.34819 -4.55816 4.22351 -1.31436 -0.98786 -0.751961 3.48875 2.50399 -0.128714 1.02903 -2.89386 1.16454 -3.95774 -3.15459 -4.97239 2.48608 -3.24033 -3.59004 -0.609325 -3.51423 -0.0468078 -2.03257 -3.93545 -2.15566 -1.07303 0.775097 2.10864 4.53418 3.11919 1.13885 -1.06153 -3.10952 -0.617577 -3.43662 -0.63656 -4.83497 0.0010751 3.99077 0.342458 -4.82485 3.74977 2.33048 2.29762 1.04434 -3.30283 -3.47529 0.13262 1.22894 0.172525 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 48	51	55	0
SITE: 14	17	18	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 2	4	6	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 47	48	55	1
SITE: 47	55	56	0
SITE: 24	25	27	0
SITE: 22	24	26	1
SITE: 22	26	27	0
SITE: 28	29	31	0
SITE: 23	27	30	0
SITE: 22	28	30	1
SITE: 22	30	31	0
SITE: 23	32	33	1
SITE: 22	31	33	0
SITE: 22	23	34	1
SITE: 20	21	33	1
SITE: 20	22	34	1
SITE: 20	34	35	0
SITE: 20	35	36	1
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 33	38	40	1
SITE: 20	39	40	0
SITE: 33	41	42	1
SITE: 20	40	42	1
SITE: 33	42	44	0
SITE: 20	43	44	0
SITE: 20	44	45	0
SITE: 20	45	46	0
SITE: 20	46	47	0
SITE: 33	49	56	0
SITE: 20	47	56	1
SITE: 8	10	11	1
SITE: 8	9	12	1
SITE: 5	7	11	0
SITE: 2	8	11	1
SITE: 2	11	12	0
SITE: 2	5	13	1
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 57	58	62	0
SITE: 33	57	61	0
SITE: 20	56	61	0
SITE: 20	33	62	0
SITE: 13	15	18	0
SITE: 2	13	14	0
SITE: 2	12	18	0
SITE: 20	62	63	0
SITE: 19	20	63	0
SITE: 14	18	61	1
SITE: 2	14	61	0
SITE: 2	63	63	1
SITE: 2	19	61	1
SITE: 2	2	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 12.4234 0.384545 0.617383 
Writing MPS done!
