LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -4.7878 -4.70134 1.38815 2.82325 -2.90668 -2.9559 -0.624868 4.47278 -1.82298 0.0451585 1.12211 -3.2403 -3.05146 -1.79427 4.24324 2.11295 0.125318 -4.15764 -3.6788 1.59596 4.06567 -1.27099 1.02958 -2.00679 2.2438 1.81454 -2.85454 1.21787 -1.54311 3.05666 -2.18178 -3.49533 2.7837 -0.064966 -0.0297162 4.37766 -2.52002 -2.36188 4.02801 0.220235 2.97466 -4.33776 2.31539 0.425298 -0.0784577 2.6181 0.390744 1.56627 1.86512 -2.59076 -0.633756 -1.19487 4.49481 -1.37174 -1.1776 -0.158553 1.69056 3.0111 -0.685627 1.10681 -4.39619 -1.90387 0.664251 3.62202 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 1	3	4	0
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 26	28	29	1
SITE: 26	29	30	1
SITE: 25	26	30	1
SITE: 27	31	32	0
SITE: 25	30	32	1
SITE: 25	32	33	0
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 23	24	27	0
SITE: 23	25	33	1
SITE: 22	23	33	1
SITE: 19	21	27	1
SITE: 18	19	27	1
SITE: 18	27	33	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 2	5	6	0
SITE: 2	4	9	0
SITE: 1	2	9	0
SITE: 6	10	11	0
SITE: 1	9	11	1
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 37	42	43	1
SITE: 56	57	63	1
SITE: 55	56	63	0
SITE: 54	58	63	1
SITE: 12	13	17	0
SITE: 6	11	16	1
SITE: 6	12	17	0
SITE: 1	6	17	0
SITE: 16	18	22	0
SITE: 1	17	22	1
SITE: 1	16	33	1
SITE: 35	37	39	1
SITE: 35	36	43	0
SITE: 34	35	43	0
SITE: 22	34	39	1
SITE: 1	33	39	1
SITE: 1	22	43	1
SITE: 52	53	55	0
SITE: 52	54	63	1
SITE: 51	52	63	1
SITE: 49	51	55	0
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 39	43	45	1
SITE: 1	44	45	1
SITE: 1	45	46	0
SITE: 0	0	46	0
SITE: 1	1	47	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 39	63	63	0
SITE: 39	46	55	1
SITE: 39	55	55	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -3.80043 0.708486 0.0359343 
Writing MPS done!
