HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.918867 -2.05332 3.42105 3.69844 -4.2059 -0.94847 -3.23624 0.878094 -2.82028 -0.811078 -0.671377 -4.67357 -1.38832 -0.0773542 2.39556 -1.24662 0.688025 -2.59115 -3.91979 2.55806 4.38988 -2.80923 -0.793696 4.66534 2.30643 -4.33373 2.06826 -1.31654 -4.40796 -2.32831 -0.550023 -4.1531 3.67483 -3.25494 3.77559 -1.26584 3.90211 -2.93712 -1.40964 4.58777 1.28655 3.78918 0.704356 -4.78556 4.30787 1.6321 -4.72084 -0.0939035 1.32869 -0.227738 1.89742 -2.40208 3.59873 -4.99094 1.22729 4.56735 -4.94959 3.96491 1.27875 4.37856 -3.87014 -0.505667 -0.554074 -2.51042 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 43	44	46	0
SITE: 42	43	46	1
SITE: 42	46	47	1
SITE: 41	45	47	1
SITE: 22	23	25	0
SITE: 20	21	24	0
SITE: 20	24	25	0
SITE: 20	25	26	1
SITE: 18	20	22	1
SITE: 18	19	26	1
SITE: 31	32	34	1
SITE: 31	34	35	1
SITE: 33	36	37	1
SITE: 31	33	37	1
SITE: 30	31	37	1
SITE: 35	37	39	1
SITE: 30	35	39	0
SITE: 30	39	40	0
SITE: 38	41	42	1
SITE: 30	38	42	0
SITE: 30	40	47	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 16	18	22	0
SITE: 16	17	28	1
SITE: 14	15	22	1
SITE: 14	22	28	0
SITE: 49	50	57	1
SITE: 14	28	29	1
SITE: 16	29	42	1
SITE: 14	30	42	0
SITE: 14	42	47	1
SITE: 54	57	59	1
SITE: 49	58	59	0
SITE: 49	59	60	0
SITE: 49	60	61	1
SITE: 48	49	61	1
SITE: 16	48	54	1
SITE: 16	47	61	1
SITE: 14	54	61	0
SITE: 13	14	61	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 3	5	8	1
SITE: 3	8	9	1
SITE: 7	9	11	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	0
SITE: 7	13	61	1
SITE: 3	7	61	1
SITE: 1	2	16	0
SITE: 1	3	61	0
SITE: 0	1	61	0
SITE: 16	61	63	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	16	1
SITE: 16	16	16	0
MPS Info: 20.2768 0.16656 0.00172565 
Writing MPS done!
