LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0994439 3.57615 -4.26084 3.85176 1.58235 -3.58632 0.237588 -1.6561 1.82089 4.4195 0.76319 0.513128 -4.4725 -3.04618 -3.99283 3.10431 1.38168 -2.79986 3.99692 2.35276 -1.17073 -0.774357 -0.140947 3.33645 3.44814 4.21433 -1.02741 0.149206 0.545849 -4.68346 2.87839 1.35928 4.00892 -2.32228 -2.17942 -0.257297 -2.41115 2.6409 -3.88203 4.11891 -1.21109 2.86134 -1.30156 0.26655 1.30651 -1.87128 3.07627 -2.63985 0.589605 0.061203 4.81226 -3.85627 -1.51846 -2.48274 2.06884 -4.85452 -2.84266 3.56562 2.25701 1.63783 -0.404778 -0.840055 -3.03072 4.76025 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 1	5	6	1
SITE: 36	41	42	1
SITE: 0	1	6	0
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 45	46	48	1
SITE: 44	47	48	1
SITE: 49	50	52	1
SITE: 45	49	51	0
SITE: 45	51	52	0
SITE: 44	45	52	0
SITE: 48	53	54	1
SITE: 44	52	54	1
SITE: 44	54	57	0
SITE: 7	9	10	1
SITE: 4	7	8	1
SITE: 0	6	8	1
SITE: 0	8	10	0
SITE: 42	44	48	1
SITE: 42	48	57	0
SITE: 36	42	43	0
SITE: 36	40	57	0
SITE: 35	36	57	1
SITE: 34	35	57	1
SITE: 29	30	32	1
SITE: 29	32	33	1
SITE: 31	33	43	1
SITE: 31	34	57	1
SITE: 29	43	57	1
SITE: 28	29	57	0
SITE: 16	18	20	1
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 27	28	57	1
SITE: 25	26	31	0
SITE: 25	31	57	1
SITE: 24	25	57	0
SITE: 24	57	58	0
SITE: 27	58	60	1
SITE: 24	59	60	0
SITE: 12	14	16	0
SITE: 12	13	21	1
SITE: 11	12	21	1
SITE: 4	11	16	0
SITE: 4	16	21	0
SITE: 0	4	21	1
SITE: 10	22	23	0
SITE: 0	0	23	1
SITE: 21	23	27	0
SITE: 10	24	27	0
SITE: 10	27	60	0
SITE: 10	10	61	0
SITE: 60	62	63	1
SITE: 21	63	63	0
SITE: 21	61	61	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: 12.3964 0.301883 0.00228945 
Writing MPS done!
