LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -2.5644 -0.613829 -1.71972 4.94574 2.45831 -1.07703 4.47338 -1.14945 -4.42574 -1.6508 -1.47867 1.22154 -4.89357 -0.900042 -1.30243 1.40484 2.08506 -0.841759 3.69568 1.05539 -0.765469 -0.197153 -2.42004 4.17661 -1.47358 1.52898 0.126088 1.9812 -3.03522 -1.41468 -0.0819078 3.03708 -2.37717 -1.30974 0.0772166 -2.31166 3.11651 -3.07815 -3.1791 4.57833 1.67877 0.520022 -0.815355 -3.74702 1.78942 4.39622 4.1868 0.28493 -0.0809349 -4.48502 -4.52377 2.13471 -2.63856 -2.00674 -4.92505 -3.94714 -3.64285 -0.242123 -2.78751 0.727512 2.75279 -4.0923 0.446373 -2.90529 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 2	4	6	0
SITE: 2	6	7	1
SITE: 60	61	63	1
SITE: 58	60	62	1
SITE: 58	59	63	0
SITE: 56	58	62	1
SITE: 56	57	63	0
SITE: 22	23	25	0
SITE: 10	12	13	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 1	2	9	1
SITE: 0	0	9	0
SITE: 42	43	45	1
SITE: 41	42	45	1
SITE: 39	40	44	1
SITE: 39	44	45	1
SITE: 38	39	45	0
SITE: 16	18	19	1
SITE: 34	36	37	0
SITE: 35	38	41	1
SITE: 35	37	45	0
SITE: 34	35	45	0
SITE: 33	34	45	0
SITE: 31	32	41	0
SITE: 31	41	45	1
SITE: 30	31	45	0
SITE: 29	30	45	0
SITE: 27	28	33	1
SITE: 27	29	45	0
SITE: 26	27	45	0
SITE: 24	25	33	0
SITE: 24	26	45	0
SITE: 22	24	45	1
SITE: 21	22	45	1
SITE: 16	17	20	1
SITE: 5	10	11	1
SITE: 1	5	11	1
SITE: 1	9	13	0
SITE: 48	50	51	0
SITE: 48	49	52	0
SITE: 51	52	54	1
SITE: 48	53	54	1
SITE: 48	54	55	1
SITE: 51	55	62	0
SITE: 48	56	62	1
SITE: 48	51	63	0
SITE: 46	48	62	0
SITE: 46	47	63	1
SITE: 33	45	62	1
SITE: 21	46	62	1
SITE: 21	33	63	1
SITE: 11	14	15	1
SITE: 1	13	15	1
SITE: 11	16	19	0
SITE: 1	15	19	1
SITE: 1	11	20	0
SITE: 19	20	62	0
SITE: 1	19	62	1
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	1	21	1
SITE: 21	21	21	0
MPS Info: 9.83913 0.228817 0.0208181 
Writing MPS done!
