LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.38822 -4.57284 -1.49302 -2.34085 -2.03807 -0.832298 -3.26024 -1.10322 -2.88598 1.4557 -3.54161 -4.84656 -3.9883 -2.11619 -4.16032 -1.63213 -4.98019 3.04865 -1.13361 -4.20944 -0.995115 -2.85757 3.87144 -2.63281 -4.01794 -3.28265 2.47244 2.94307 -1.00595 -0.933657 -3.73774 -0.247004 -1.75839 -3.21685 1.13179 -0.814189 0.650836 1.49598 -0.577428 0.651322 -2.95882 3.51343 -1.75754 -0.472666 2.84911 -2.82203 -1.77583 -4.37245 -3.0343 0.0911732 0.766649 -1.59351 4.66283 -1.94314 3.37149 -4.79466 4.81059 -3.41773 2.07105 -0.75664 -1.36983 4.08397 -2.85731 4.77185 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 51	52	57	0
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	0
SITE: 39	44	45	1
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 14	15	19	0
SITE: 60	61	63	0
SITE: 53	59	62	0
SITE: 51	53	62	0
SITE: 51	62	63	0
SITE: 19	21	22	0
SITE: 19	22	23	1
SITE: 18	19	23	1
SITE: 14	18	23	1
SITE: 50	51	63	0
SITE: 48	50	60	1
SITE: 48	49	63	0
SITE: 46	47	60	0
SITE: 46	48	63	1
SITE: 43	45	60	1
SITE: 43	46	63	1
SITE: 39	43	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 13	14	23	1
SITE: 12	13	23	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	60	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	60	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	28	60	1
SITE: 27	29	63	0
SITE: 12	23	24	0
SITE: 20	24	26	1
SITE: 12	25	26	0
SITE: 20	26	60	0
SITE: 12	27	60	0
SITE: 12	20	63	1
SITE: 6	8	9	1
SITE: 6	7	10	1
SITE: 5	6	10	1
SITE: 5	10	11	1
SITE: 9	11	60	0
SITE: 5	12	60	0
SITE: 5	9	63	1
SITE: 4	5	63	1
SITE: 0	1	3	0
SITE: 2	4	60	0
SITE: 2	3	63	1
SITE: 0	63	63	0
SITE: 0	0	60	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -5.88429 0.495731 0.000229718 
Writing MPS done!
