HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -2.30013 3.44766 -1.37967 -0.984142 0.71374 4.29007 2.87296 3.91989 2.88389 3.00895 -4.57309 2.11939 -3.53566 -2.72426 4.41073 -3.15061 -3.51281 -0.00614819 1.45174 -1.84185 3.89006 0.812223 -2.98281 3.96247 -0.290119 -0.688473 3.64561 -1.576 0.00868852 -0.693147 4.43435 -1.88905 -1.449 0.829602 -3.34093 4.93455 4.418 -1.21696 0.723407 3.68782 4.72239 -4.98986 2.77137 1.16451 -1.62105 3.56885 -4.75715 3.29887 -4.51098 -2.62073 3.41186 -3.45763 -1.68647 -1.91134 -2.48024 -0.218417 4.03731 -0.00553906 -0.499665 3.50128 -3.43114 3.17211 0.490844 3.61042 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	0
SITE: 45	46	50	0
SITE: 44	45	50	0
SITE: 44	50	51	0
SITE: 9	10	12	1
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	23	24	0
SITE: 18	19	24	1
SITE: 43	47	51	0
SITE: 41	42	44	1
SITE: 41	44	51	0
SITE: 40	41	51	0
SITE: 38	40	43	1
SITE: 38	39	51	0
SITE: 36	37	43	0
SITE: 36	38	51	0
SITE: 32	34	35	1
SITE: 33	36	43	0
SITE: 33	35	51	1
SITE: 32	43	51	1
SITE: 59	60	62	0
SITE: 58	59	62	0
SITE: 16	18	21	1
SITE: 16	21	24	0
SITE: 17	25	26	0
SITE: 16	24	26	1
SITE: 16	26	27	1
SITE: 16	27	28	0
SITE: 17	29	30	1
SITE: 16	17	30	0
SITE: 16	30	31	1
SITE: 28	31	33	0
SITE: 28	32	51	0
SITE: 16	33	51	1
SITE: 54	56	57	1
SITE: 55	57	61	1
SITE: 55	61	62	0
SITE: 54	55	62	0
SITE: 54	62	63	0
SITE: 16	51	52	0
SITE: 11	12	14	1
SITE: 9	13	14	1
SITE: 9	14	15	0
SITE: 11	16	28	1
SITE: 11	15	52	1
SITE: 9	11	52	0
SITE: 9	52	53	0
SITE: 28	54	58	0
SITE: 9	53	58	1
SITE: 9	58	63	1
SITE: 3	5	6	0
SITE: 1	2	4	1
SITE: 1	3	6	0
SITE: 0	1	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 4	8	28	1
SITE: 4	9	63	0
SITE: 0	63	63	0
SITE: 0	4	28	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 8.28178 0.35795 0.0200505 
Writing MPS done!
