HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 3.21433 4.65618 -4.20601 -1.35626 2.7503 -3.57393 2.55197 2.35276 3.49205 2.99244 4.44072 4.79101 1.63273 -0.184661 -3.73896 0.838349 -4.34714 -0.189057 3.59527 0.622927 -0.630383 -3.33809 -3.17974 1.12334 3.55252 -2.69946 0.510588 2.59186 -4.22891 3.00825 -4.40201 0.263013 -4.50587 -4.30556 4.16276 0.336883 1.62573 -1.65117 -2.94478 -1.9352 2.64205 -3.59375 2.68005 4.91512 -4.71628 -0.181275 1.22364 1.25986 -3.63778 3.99957 2.36422 0.79837 3.65473 1.48526 -3.92302 3.02198 -3.90958 -4.8447 -4.46902 0.424072 0.471985 -1.84305 -1.72793 -2.12714 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 53	54	56	1
SITE: 22	24	25	1
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 27	29	32	0
SITE: 25	27	31	1
SITE: 25	31	32	0
SITE: 23	25	32	0
SITE: 22	23	32	1
SITE: 52	55	56	1
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 13	14	18	0
SITE: 11	12	17	1
SITE: 11	17	18	1
SITE: 11	18	19	0
SITE: 13	19	21	0
SITE: 11	13	21	1
SITE: 0	1	6	1
SITE: 39	42	46	0
SITE: 34	36	37	0
SITE: 33	34	37	1
SITE: 26	33	35	0
SITE: 22	32	35	1
SITE: 22	26	37	1
SITE: 22	37	38	1
SITE: 35	38	45	1
SITE: 22	39	45	1
SITE: 22	45	46	1
SITE: 48	49	51	1
SITE: 47	48	51	1
SITE: 35	46	50	0
SITE: 22	47	50	1
SITE: 22	50	51	0
SITE: 22	51	52	0
SITE: 35	52	56	1
SITE: 22	53	56	0
SITE: 20	22	35	0
SITE: 11	21	35	1
SITE: 11	20	56	0
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 57	58	62	1
SITE: 35	57	59	0
SITE: 11	56	59	1
SITE: 11	59	62	1
SITE: 11	62	63	0
SITE: 0	0	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 6	10	35	1
SITE: 6	11	63	0
SITE: 3	63	63	1
SITE: 3	6	35	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
MPS Info: -8.43509 0.483607 0.0408892 
Writing MPS done!
