HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -5.2082 -2.33496 6.68856 -2.5114 -2.24012 -6.40871 -1.59928 5.81014 5.58698 4.78878 -6.52756 0.710704 -5.87837 -1.46037 -3.94117 -3.47461 -6.4799 -1.36122 5.20207 -6.80137 -1.10948 3.40345 -3.17534 3.90218 4.92968 0.524543 -2.73114 5.40269 -3.91507 -6.01897 6.69496 -6.17135 0.0679937 -3.79481 -3.83585 4.42208 4.78053 -1.90896 6.68366 -5.76655 4.88056 -3.72011 -2.12021 3.52877 4.32678 -6.56359 -1.7088 2.92592 -4.71739 -3.05471 -5.46191 -5.03723 5.74389 4.6128 6.82436 0.922642 6.17469 6.54975 -0.631696 -1.69652 -6.70746 -3.55902 -1.56627 1.31471 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 37	38	41	1
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 16	18	19	0
SITE: 17	19	21	0
SITE: 16	17	21	0
SITE: 16	21	22	1
SITE: 16	22	23	1
SITE: 20	24	25	0
SITE: 16	23	25	0
SITE: 20	26	27	0
SITE: 16	25	27	1
SITE: 16	27	28	1
SITE: 20	29	30	0
SITE: 16	28	30	0
SITE: 16	30	31	0
SITE: 16	31	32	0
SITE: 16	20	33	1
SITE: 15	16	33	1
SITE: 44	45	47	0
SITE: 44	47	48	0
SITE: 42	44	46	1
SITE: 42	43	48	0
SITE: 36	42	48	0
SITE: 34	35	46	0
SITE: 34	36	48	1
SITE: 32	33	46	1
SITE: 15	34	46	0
SITE: 15	46	48	0
SITE: 32	48	50	1
SITE: 15	49	50	1
SITE: 32	50	52	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
SITE: 15	52	53	1
SITE: 32	54	55	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
SITE: 15	55	56	0
SITE: 32	56	58	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
SITE: 15	58	59	1
SITE: 15	59	60	0
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 9	10	12	1
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 11	14	32	1
SITE: 11	15	63	1
SITE: 9	32	63	0
SITE: 8	9	63	1
SITE: 6	7	11	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	4	11	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -8.35466 0.506979 0.00102628 
Writing MPS done!
