HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.51062 -1.97517 -1.37871 -2.97087 0.191971 -0.462615 5.02169 4.19735 2.61057 -5.2617 -5.58598 -3.78683 5.49848 -2.36174 0.528863 0.0391672 -6.77532 4.81638 -1.67141 4.94353 -1.27969 -1.03898 4.78188 2.14931 1.39681 0.252388 -1.81561 -3.76675 -2.41103 -3.19186 2.33828 2.92398 1.35015 1.37993 -0.583638 3.88491 -0.341085 -5.10696 -6.21158 -4.55951 2.26682 4.26324 0.475585 1.01447 -1.47604 6.20406 6.22478 0.297514 -4.43577 4.4547 -1.54078 -6.15345 6.21433 3.01288 5.56179 1.94154 0.91077 2.549 -6.91299 -6.91419 1.76636 -0.793072 2.57335 4.53424 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 46	48	50	0
SITE: 46	50	52	0
SITE: 46	52	53	0
SITE: 47	54	55	1
SITE: 46	53	55	1
SITE: 15	16	18	1
SITE: 15	17	19	0
SITE: 11	12	14	1
SITE: 13	14	18	0
SITE: 13	18	19	1
SITE: 11	13	19	0
SITE: 11	19	20	0
SITE: 10	11	20	0
SITE: 8	10	15	0
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 5	6	15	1
SITE: 5	7	20	1
SITE: 3	5	15	0
SITE: 3	4	20	0
SITE: 15	21	22	0
SITE: 3	20	22	1
SITE: 3	22	23	0
SITE: 3	23	24	0
SITE: 3	24	25	1
SITE: 3	25	26	1
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 15	29	30	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
SITE: 2	3	30	1
SITE: 0	1	15	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
SITE: 39	41	42	0
SITE: 38	39	42	0
SITE: 36	38	40	1
SITE: 36	37	42	0
SITE: 35	40	42	1
SITE: 34	35	42	0
SITE: 33	36	42	1
SITE: 47	55	57	0
SITE: 46	56	57	0
SITE: 46	57	58	0
SITE: 47	59	60	0
SITE: 46	58	60	0
SITE: 46	60	61	0
SITE: 46	47	62	1
SITE: 46	62	63	1
SITE: 44	45	61	1
SITE: 44	46	63	0
SITE: 43	44	63	0
SITE: 34	43	61	1
SITE: 34	61	63	0
SITE: 33	34	63	0
SITE: 31	33	42	1
SITE: 31	32	63	0
SITE: 15	31	42	0
SITE: 2	30	42	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -5.53431 0.643108 0.385304 
Writing MPS done!
