LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -2.41116 -1.43548 0.52038 3.33992 3.84011 -5.54347 -6.04686 -5.22184 -1.85406 0.662588 2.82639 3.46687 1.56376 -3.71381 -6.76609 -1.69017 -0.21845 -6.91723 -4.98163 -5.43913 5.465 6.29738 2.71771 -0.479997 3.09749 6.84416 6.55769 3.4791 -0.154953 -5.9512 -4.19673 2.56697 -3.72661 2.14203 4.29468 -3.92084 -1.02351 -2.90396 2.44557 -2.74895 5.34621 -4.76173 -2.63072 -2.75698 -3.18027 -2.64446 -2.87485 3.3549 2.98667 1.71882 4.34092 6.17224 6.92 0.613004 -3.33206 -3.53011 0.0148885 3.54788 4.66506 -0.740684 0.477087 -3.64415 1.78278 -4.63647 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 37	41	42	0
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 33	37	39	1
SITE: 32	33	39	1
SITE: 32	39	42	1
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 28	29	36	0
SITE: 28	30	42	0
SITE: 27	36	42	0
SITE: 26	27	42	0
SITE: 24	26	28	0
SITE: 24	25	42	0
SITE: 23	24	42	1
SITE: 22	23	42	1
SITE: 21	22	42	0
SITE: 19	21	28	1
SITE: 19	20	42	0
SITE: 19	42	43	0
SITE: 14	15	17	1
SITE: 12	14	16	1
SITE: 12	13	17	1
SITE: 11	12	17	0
SITE: 11	17	18	1
SITE: 16	18	28	0
SITE: 11	19	28	0
SITE: 11	16	43	1
SITE: 9	11	28	0
SITE: 9	10	43	1
SITE: 7	8	28	0
SITE: 7	28	43	0
SITE: 6	7	43	1
SITE: 4	6	9	1
SITE: 4	5	43	1
SITE: 2	3	9	1
SITE: 2	4	43	1
SITE: 1	9	43	0
SITE: 1	43	44	1
SITE: 1	44	45	1
SITE: 2	46	47	0
SITE: 1	45	47	1
SITE: 1	47	48	0
SITE: 1	48	49	1
SITE: 1	49	50	0
SITE: 1	50	51	1
SITE: 2	52	53	1
SITE: 1	51	53	0
SITE: 1	53	54	1
SITE: 2	54	56	0
SITE: 1	55	56	0
SITE: 1	56	57	0
SITE: 2	58	59	1
SITE: 1	57	59	1
SITE: 2	59	61	0
SITE: 1	60	61	1
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 0	63	63	0
SITE: 0	0	2	0
SITE: 1	1	2	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 4.66244 0.502 2.74394e-07 
Writing MPS done!
