LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -5.64725 -4.38668 4.7127 -1.53096 6.4766 -1.3452 6.22913 -4.38308 -6.28802 0.862376 -6.08846 1.46797 3.50903 -4.11443 2.99837 1.42707 -5.01641 6.71726 -4.92539 6.00305 5.38935 -0.343696 3.14314 -4.37016 3.08287 3.61209 0.742368 -5.26287 0.513514 -0.0280357 -4.57747 -4.27956 3.06546 -1.78031 -3.59323 -2.60402 -0.188674 1.89693 -3.28564 0.898629 -3.59323 0.341983 -4.58815 0.79222 0.462921 -0.0810603 -4.01548 -5.59106 -6.22149 -5.83255 6.08364 4.12059 -2.20424 1.45748 -3.8932 -4.63282 -5.43574 3.32533 -2.7933 -6.17076 -6.64566 0.696265 -2.59961 6.12777 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 3	8	9	0
SITE: 1	7	9	0
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 1	3	14	0
SITE: 60	62	63	0
SITE: 11	14	16	0
SITE: 1	15	16	1
SITE: 1	16	17	0
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 11	19	21	1
SITE: 1	20	21	0
SITE: 11	22	23	1
SITE: 1	21	23	1
SITE: 1	23	24	0
SITE: 0	0	24	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	52	54	0
SITE: 56	57	59	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	58	63	1
SITE: 11	25	26	0
SITE: 1	24	26	1
SITE: 1	1	27	0
SITE: 11	27	28	1
SITE: 49	54	55	1
SITE: 53	55	61	0
SITE: 49	56	61	1
SITE: 49	61	63	0
SITE: 31	32	34	1
SITE: 29	31	33	1
SITE: 29	30	34	1
SITE: 26	29	33	0
SITE: 11	26	33	1
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	35	36	1
SITE: 28	37	38	0
SITE: 11	28	38	0
SITE: 11	38	39	1
SITE: 11	39	40	1
SITE: 11	40	41	1
SITE: 11	11	42	1
SITE: 36	42	43	0
SITE: 36	43	44	1
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 45	47	53	0
SITE: 45	46	63	0
SITE: 41	45	53	1
SITE: 41	53	63	1
SITE: 36	63	63	0
SITE: 36	44	44	1
SITE: 36	41	41	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: 7.86106 0.390677 0.000130214 
Writing MPS done!
