HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.948242 -1.25558 -3.51326 -3.88982 5.05616 -2.57042 4.26363 0.971766 -3.34227 2.63735 -3.70282 1.2181 0.252187 -4.1645 -4.53107 -6.93328 6.63384 3.17157 -1.41836 0.433321 -1.62011 4.07617 6.69632 -1.35643 -5.66895 -0.291923 0.0154526 5.89438 0.597072 2.46236 -6.37506 -6.88537 3.91447 -2.27061 5.92079 2.81058 3.41568 2.49704 -4.00204 -2.14542 -2.96066 6.22995 5.66717 -4.01413 0.91832 3.73936 -5.90806 -4.9593 -3.87251 5.47353 6.30148 5.61413 -6.84478 -0.186955 3.03666 3.97934 4.38293 -5.45249 -5.47559 -3.34952 4.714 4.73882 -3.14741 -3.0267 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 31	34	35	0
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 12	14	17	0
SITE: 12	13	18	1
SITE: 10	11	17	0
SITE: 10	17	18	1
SITE: 9	10	18	0
SITE: 8	9	18	1
SITE: 7	8	18	0
SITE: 5	6	12	1
SITE: 5	7	18	0
SITE: 4	5	18	1
SITE: 3	4	18	1
SITE: 3	18	19	0
SITE: 12	20	21	1
SITE: 3	19	21	0
SITE: 12	22	23	0
SITE: 3	21	23	0
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 12	25	27	1
SITE: 3	12	27	1
SITE: 3	27	28	1
SITE: 51	52	54	0
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 42	46	47	0
SITE: 40	41	44	0
SITE: 40	42	47	0
SITE: 44	47	49	0
SITE: 40	48	49	0
SITE: 29	31	33	0
SITE: 29	30	35	1
SITE: 26	29	33	1
SITE: 26	33	35	0
SITE: 3	26	35	1
SITE: 1	3	28	1
SITE: 1	2	35	0
SITE: 0	0	35	0
SITE: 51	54	55	1
SITE: 53	56	57	1
SITE: 51	55	57	0
SITE: 51	57	58	0
SITE: 53	58	60	1
SITE: 51	59	60	1
SITE: 53	61	62	0
SITE: 51	60	62	1
SITE: 38	40	44	1
SITE: 38	39	49	0
SITE: 37	38	49	1
SITE: 36	37	49	1
SITE: 28	35	44	1
SITE: 1	36	44	0
SITE: 1	44	49	0
SITE: 1	49	50	1
SITE: 28	50	53	1
SITE: 28	51	62	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -14.9493 0.448699 0.00457905 
Writing MPS done!
