LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -4.83823 3.35112 -6.83538 3.18676 -4.68252 1.10523 -3.83987 -1.09277 1.82047 -2.68757 3.14025 1.96769 -3.97729 -4.01427 4.05725 4.14776 -0.316923 -0.191364 2.06055 3.1425 5.40826 4.81657 -3.96322 3.60238 6.58653 -2.5799 2.1962 0.42262 0.346397 -5.00883 -0.982285 0.932074 1.36744 -0.799728 5.37875 0.566774 6.60262 0.696706 -1.85284 6.98674 -4.85837 2.56605 2.90121 -3.59508 -0.447877 6.27809 -0.230325 -6.85457 3.08055 -0.444708 5.64796 1.1335 -6.92318 4.74636 -3.75291 6.14286 2.92691 6.88097 2.57129 2.18676 -1.36497 6.61116 -1.50401 -3.56329 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 51	52	55	1
SITE: 50	54	55	0
SITE: 49	50	55	0
SITE: 47	48	51	0
SITE: 47	51	55	1
SITE: 46	47	55	1
SITE: 45	46	55	0
SITE: 44	45	55	0
SITE: 42	43	49	1
SITE: 42	44	55	0
SITE: 42	55	56	1
SITE: 42	56	57	0
SITE: 42	57	58	0
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 37	41	49	1
SITE: 36	42	49	0
SITE: 36	49	58	0
SITE: 35	36	58	0
SITE: 34	35	58	1
SITE: 33	34	58	0
SITE: 22	24	25	1
SITE: 22	25	26	0
SITE: 21	22	26	0
SITE: 21	23	27	0
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 1	3	6	0
SITE: 0	0	6	0
SITE: 1	1	7	1
SITE: 32	37	58	0
SITE: 33	58	60	0
SITE: 32	59	60	0
SITE: 32	60	61	1
SITE: 32	61	62	0
SITE: 32	62	63	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 7	10	12	0
SITE: 5	11	12	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 7	17	18	0
SITE: 5	5	18	1
SITE: 19	20	26	0
SITE: 19	21	27	0
SITE: 16	19	26	1
SITE: 7	18	26	1
SITE: 7	26	27	1
SITE: 16	28	29	0
SITE: 7	7	29	0
SITE: 16	29	30	0
SITE: 16	30	31	0
SITE: 27	31	33	0
SITE: 16	32	33	0
SITE: 16	63	63	0
SITE: 16	16	33	1
SITE: 27	27	33	1
WARN: Unitary gate is identity
SITE: 33	33	33	1
MPS Info: 11.8845 0.121328 0.0191874 
Writing MPS done!
