HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 3.12866 -0.499567 3.52512 6.46457 5.87373 4.43825 -1.1163 -3.22203 4.82755 1.63841 -1.12855 -2.78738 4.52585 -2.16144 2.64663 5.48055 2.62366 4.99913 -1.69952 -0.777563 -1.24186 -4.71844 4.56916 4.09439 -5.59589 1.86842 1.09205 -6.39576 -2.74526 0.84656 -4.47134 -0.652762 -2.04588 3.3411 3.36031 -3.77349 -0.758503 6.49259 -3.34597 -6.3833 -0.263464 -5.28862 1.4543 6.23987 -3.29763 4.92236 -0.204906 -2.22951 0.168318 1.23039 -2.41214 1.87238 -3.22354 -4.40936 5.84236 -4.5071 3.63609 -4.33972 3.81618 -4.19915 -1.67227 -2.96328 4.76454 -0.847878 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 39	42	45	0
SITE: 39	45	46	1
SITE: 37	39	40	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	57	58	0
SITE: 53	56	59	1
SITE: 51	53	58	1
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 49	59	60	0
SITE: 51	61	62	0
SITE: 49	51	62	1
SITE: 49	62	63	1
SITE: 34	40	47	1
SITE: 34	47	48	1
SITE: 46	49	60	1
SITE: 34	46	60	1
SITE: 34	48	63	1
SITE: 5	7	8	1
SITE: 6	8	10	1
SITE: 5	6	10	1
SITE: 4	5	10	0
SITE: 9	11	12	0
SITE: 4	9	12	1
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 10	17	18	0
SITE: 4	16	18	0
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 29	32	33	1
SITE: 26	31	33	0
SITE: 29	33	60	1
SITE: 29	34	63	1
SITE: 26	29	63	1
SITE: 24	25	60	1
SITE: 24	26	63	1
SITE: 23	24	63	1
SITE: 21	22	60	0
SITE: 21	23	63	1
SITE: 20	21	63	0
SITE: 2	3	10	0
SITE: 2	4	18	0
SITE: 1	2	18	1
SITE: 0	0	18	0
SITE: 1	18	19	0
SITE: 10	20	60	1
SITE: 1	10	60	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -4.50307 0.206869 0.285752 
Writing MPS done!
