LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 6.48807 -0.319671 -0.508511 -0.765168 -6.91022 -6.5887 -4.80582 2.97157 3.33934 3.61317 6.34224 -5.03614 3.21427 -2.61213 4.88165 0.237438 -4.52405 1.08793 1.86374 5.09489 5.67303 -6.93965 -5.45223 3.21795 -0.362328 -5.26766 -5.45018 -3.98048 -1.99323 -4.73988 -6.64968 3.8949 5.5952 -1.07154 4.98642 2.95792 3.68069 -2.10641 4.20641 -5.77978 5.42967 5.70306 -4.24781 4.98272 0.800957 -2.69381 -3.23812 3.45629 -6.69087 4.98509 -0.451576 1.31427 -2.98832 -5.20932 -1.78892 3.00235 -5.99587 0.659908 -6.32447 -6.80798 2.56464 5.41969 -0.165646 0.761886 
st	op	ed	phy
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 47	51	52	1
SITE: 46	47	52	1
SITE: 10	11	13	1
SITE: 10	12	14	0
SITE: 10	14	15	0
SITE: 10	13	16	0
SITE: 10	16	17	1
SITE: 37	39	40	1
SITE: 9	10	17	1
SITE: 38	41	42	1
SITE: 37	40	42	0
SITE: 37	42	43	1
SITE: 37	43	44	0
SITE: 37	38	45	1
SITE: 36	37	45	1
SITE: 44	46	50	1
SITE: 44	45	52	1
SITE: 36	50	52	1
SITE: 44	53	54	1
SITE: 36	52	54	0
SITE: 44	55	56	0
SITE: 36	54	56	0
SITE: 36	56	57	1
SITE: 36	44	58	1
SITE: 59	61	62	1
SITE: 57	59	60	1
SITE: 36	58	60	1
SITE: 36	60	62	1
SITE: 20	21	23	1
SITE: 20	22	24	0
SITE: 20	23	25	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 30	34	35	1
SITE: 33	36	57	1
SITE: 33	35	62	0
SITE: 30	33	62	0
SITE: 28	30	57	0
SITE: 28	29	62	0
SITE: 27	28	62	1
SITE: 27	62	63	1
SITE: 26	27	63	1
SITE: 24	26	57	1
SITE: 24	25	63	1
SITE: 20	24	63	0
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 15	20	57	0
SITE: 9	19	57	0
SITE: 9	15	63	1
SITE: 8	9	63	1
SITE: 6	8	57	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 3	4	57	0
SITE: 3	5	63	0
SITE: 2	57	63	1
SITE: 1	2	63	0
SITE: 0	0	63	1
SITE: 1	3	63	1
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 5.56727 0.389734 0.00243772 
Writing MPS done!
