LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 3.3753 -6.04218 3.8425 -3.73666 -0.421203 4.78088 2.05664 -3.1573 6.98321 5.98751 -4.01668 2.71728 5.79324 -3.86404 -1.35442 1.22879 6.73231 -3.5543 5.53946 5.85169 -1.56337 5.55698 -0.622757 -5.43881 4.84201 -4.86787 4.37694 -5.04914 0.0957222 1.51999 4.41049 -5.25048 -1.17959 0.67115 4.83672 -1.67703 -4.21045 -1.10363 0.296367 2.11889 -6.75608 -1.09784 0.135242 -3.17603 -1.81407 -5.18319 5.44741 5.25017 -3.96639 -6.36294 4.99444 -3.34713 6.99841 -4.32032 3.45752 -5.69362 1.4709 5.21443 -3.38183 -6.27696 6.55606 -5.5165 0.139382 -4.09988 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 47	49	56	1
SITE: 47	48	62	1
SITE: 47	56	63	1
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 20	21	28	1
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 9	13	14	1
SITE: 11	14	16	0
SITE: 9	11	16	0
SITE: 9	16	17	0
SITE: 9	17	18	1
SITE: 15	19	20	1
SITE: 9	18	20	0
SITE: 15	20	28	1
SITE: 9	15	28	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 40	41	62	1
SITE: 40	62	63	1
SITE: 39	40	63	1
SITE: 7	8	22	1
SITE: 7	9	28	0
SITE: 6	7	28	0
SITE: 4	5	22	0
SITE: 4	6	28	0
SITE: 2	3	22	0
SITE: 2	22	28	1
SITE: 1	2	28	0
SITE: 0	1	28	1
SITE: 4	29	30	0
SITE: 0	0	30	1
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 28	33	34	1
SITE: 4	32	34	0
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	0
SITE: 38	39	63	0
SITE: 28	38	42	0
SITE: 28	42	63	0
SITE: 4	63	63	1
SITE: 4	28	37	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
MPS Info: 20.5458 0.0819654 0.00939414 
Writing MPS done!
