LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -1.60214 6.30232 2.9723 -5.94236 6.68099 -3.09304 -2.11585 -1.93153 6.25443 -2.88736 -1.9449 3.9666 -5.92256 -3.61366 -5.7072 1.03052 4.48104 0.174149 2.00432 5.70033 5.48391 -2.54235 -4.38865 -6.50746 6.60114 0.652172 -5.98848 -4.83541 -0.322069 3.06801 -0.601541 -6.2214 -5.42463 3.12261 -0.733344 -0.75004 5.76778 -4.10418 3.87838 3.33916 4.08107 -2.53766 4.85863 6.85572 -4.09107 3.71469 0.910306 2.09139 -1.71128 -6.89334 3.90524 3.18515 2.20106 3.90188 -3.19177 -6.75443 -5.62245 -6.89648 -3.97035 -6.38317 5.75777 2.27074 2.87838 -0.327527 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 0	3	5	0
SITE: 23	24	26	1
SITE: 35	36	38	1
SITE: 41	43	44	1
SITE: 41	44	45	0
SITE: 40	42	45	1
SITE: 47	49	50	1
SITE: 40	45	46	0
SITE: 41	47	48	0
SITE: 41	48	50	1
SITE: 40	41	50	1
SITE: 22	23	26	0
SITE: 20	22	25	0
SITE: 20	21	26	0
SITE: 25	26	28	0
SITE: 20	27	28	1
SITE: 20	28	29	0
SITE: 25	29	31	0
SITE: 20	25	31	0
SITE: 30	31	33	0
SITE: 20	32	33	0
SITE: 20	33	34	1
SITE: 30	34	37	0
SITE: 30	37	38	0
SITE: 20	30	38	1
SITE: 20	38	39	0
SITE: 35	40	46	0
SITE: 35	39	50	1
SITE: 20	46	50	0
SITE: 18	20	35	0
SITE: 18	19	50	1
SITE: 16	18	35	1
SITE: 16	17	50	1
SITE: 14	16	35	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
SITE: 13	14	50	0
SITE: 11	12	35	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 10	11	50	1
SITE: 8	9	35	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	50	1
SITE: 0	2	6	0
SITE: 6	7	50	1
SITE: 0	5	35	0
SITE: 0	0	50	0
SITE: 58	59	61	0
SITE: 57	60	61	1
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	1
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 35	51	61	0
SITE: 6	50	61	1
SITE: 6	6	63	0
SITE: 35	61	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: -34.3548 0.160258 0.000808703 
Writing MPS done!
