HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.90446 -4.35025 -0.114373 -4.25763 2.42998 -6.22873 1.60726 -5.35129 -6.16537 5.96438 -5.39736 6.45755 -0.971015 -0.308602 1.23601 6.81334 5.56425 -3.81037 -5.45959 -4.69763 6.10801 -0.253454 -0.898459 4.5864 -3.7783 6.31674 -0.012092 0.78586 -5.83691 6.70195 6.0396 -2.2376 -5.45921 -6.51808 1.34188 5.88624 5.88038 -1.71152 -4.8391 -5.75333 4.33145 0.856713 0.00738606 2.07481 -6.14739 3.56664 -0.179487 2.39556 -2.74391 2.90548 3.52775 2.61126 0.476095 0.434921 1.43764 -1.15706 4.34526 -1.56041 5.06107 3.41494 -1.97956 1.46228 -2.9669 1.86754 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	23	26	1
SITE: 24	27	28	0
SITE: 22	24	28	1
SITE: 22	28	29	1
SITE: 20	22	26	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 2	3	5	1
SITE: 2	5	6	0
SITE: 1	4	6	1
SITE: 1	6	7	1
SITE: 2	8	9	1
SITE: 1	7	9	1
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 43	44	46	1
SITE: 43	45	47	1
SITE: 43	47	48	0
SITE: 43	48	49	0
SITE: 42	43	49	1
SITE: 40	41	46	0
SITE: 40	42	49	0
SITE: 39	40	49	0
SITE: 26	29	31	1
SITE: 19	30	31	0
SITE: 19	31	32	0
SITE: 26	33	34	0
SITE: 19	32	34	0
SITE: 19	34	35	0
SITE: 26	35	37	0
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 26	39	46	1
SITE: 26	38	49	1
SITE: 19	46	49	1
SITE: 0	1	12	1
SITE: 18	19	49	0
SITE: 16	18	26	0
SITE: 16	17	49	1
SITE: 14	15	26	1
SITE: 14	16	49	0
SITE: 13	14	49	0
SITE: 2	12	26	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 0	0	49	1
SITE: 57	58	60	0
SITE: 56	59	60	0
SITE: 56	60	61	0
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 54	56	57	1
SITE: 54	55	63	1
SITE: 53	57	63	0
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 26	52	54	1
SITE: 2	2	54	1
SITE: 26	63	63	1
SITE: 26	54	54	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 15.4519 0.342348 6.7509e-08 
Writing MPS done!
