LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -2.65781 4.10713 0.203003 -0.458853 -3.86495 -5.8861 4.7802 -5.28656 -4.00972 -3.68651 5.71452 -2.03779 0.296373 -2.01121 -2.76504 2.56159 -4.3271 1.6362 1.77939 1.93162 5.7865 -3.97804 -6.09038 -4.9468 6.65959 -0.419552 3.2728 2.13248 -2.99593 -6.62462 0.921434 -6.83532 -4.59291 4.81197 2.81828 -6.0173 2.42843 4.69226 -1.19676 2.74886 -2.16117 5.04749 -1.31167 6.65892 -4.66383 -6.53891 5.47283 -4.12477 -6.87862 -4.68785 -3.06566 -2.60825 -3.30195 0.523963 -0.94721 -2.34359 2.18007 -6.00626 -2.13693 1.33713 6.24876 -1.09094 6.40794 -1.38447 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 42	45	46	0
SITE: 41	44	46	0
SITE: 41	46	47	0
SITE: 40	41	47	1
SITE: 40	47	48	1
SITE: 40	48	49	0
SITE: 39	40	49	0
SITE: 38	39	49	0
SITE: 37	42	49	0
SITE: 35	37	38	0
SITE: 35	36	49	1
SITE: 34	35	49	0
SITE: 32	33	38	0
SITE: 32	34	49	1
SITE: 30	31	38	1
SITE: 30	32	49	0
SITE: 29	30	49	1
SITE: 27	29	38	0
SITE: 27	28	49	0
SITE: 23	24	26	0
SITE: 25	26	38	1
SITE: 25	27	49	0
SITE: 23	38	49	0
SITE: 22	23	49	1
SITE: 20	22	25	0
SITE: 20	21	49	0
SITE: 19	20	49	1
SITE: 56	57	59	1
SITE: 58	60	61	0
SITE: 56	58	61	1
SITE: 56	59	62	0
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 19	49	50	1
SITE: 3	5	6	1
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 4	9	10	1
SITE: 3	4	10	1
SITE: 3	10	11	1
SITE: 3	8	12	0
SITE: 1	3	11	1
SITE: 1	11	12	0
SITE: 0	1	12	1
SITE: 0	0	13	0
SITE: 54	55	63	1
SITE: 52	54	61	1
SITE: 52	53	63	0
SITE: 14	16	17	1
SITE: 12	14	15	1
SITE: 2	13	15	1
SITE: 2	15	17	1
SITE: 19	50	51	0
SITE: 25	52	61	1
SITE: 19	51	61	0
SITE: 19	25	63	1
SITE: 2	17	18	0
SITE: 12	18	61	0
SITE: 2	19	61	0
SITE: 2	63	63	1
SITE: 2	2	61	0
WARN: Unitary gate is identity
SITE: 12	12	12	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -5.98334 0.425043 0.108899 
Writing MPS done!
