LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -6.57959 4.64682 2.1021 5.85194 -0.216812 3.03305 -6.28834 -0.705752 5.52566 2.23777 0.126886 5.21591 -3.63835 -3.36328 3.94001 0.832252 2.22977 3.90259 -1.53083 5.54897 -1.46881 3.35833 5.84545 6.4239 -5.63973 6.17222 -2.35391 -4.62168 -0.73986 4.61604 -5.61358 6.80767 4.33033 5.57407 -6.3034 0.17695 1.74601 6.89526 -6.53961 4.55943 0.918217 -3.97748 -4.41798 2.88747 -6.36806 -1.38744 -3.6268 -1.06738 0.54382 6.57627 2.81603 -4.28257 -2.59628 -1.87592 4.15894 6.18477 1.28419 -5.00738 -4.55888 -6.48937 4.95949 -3.94202 5.61737 3.44483 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 27	29	31	0
SITE: 27	31	32	1
SITE: 28	33	34	0
SITE: 27	32	34	1
SITE: 27	34	35	1
SITE: 28	36	37	1
SITE: 27	35	37	0
SITE: 27	37	38	0
SITE: 27	38	39	0
SITE: 28	39	41	0
SITE: 27	40	41	1
SITE: 25	27	28	1
SITE: 25	26	41	1
SITE: 24	25	41	1
SITE: 23	24	41	1
SITE: 5	6	8	0
SITE: 5	8	9	0
SITE: 3	5	7	0
SITE: 3	7	9	0
SITE: 4	9	11	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 2	3	12	1
SITE: 0	0	4	0
SITE: 1	1	12	0
SITE: 42	44	45	0
SITE: 42	43	46	0
SITE: 28	41	45	0
SITE: 23	42	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 28	47	49	1
SITE: 23	28	49	0
SITE: 23	49	50	0
SITE: 23	50	51	0
SITE: 4	13	14	0
SITE: 2	12	14	0
SITE: 2	14	15	1
SITE: 2	2	16	0
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 15	22	48	1
SITE: 4	23	48	1
SITE: 4	48	51	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 4	51	52	1
SITE: 15	52	54	0
SITE: 4	53	54	1
SITE: 15	55	56	0
SITE: 4	54	56	1
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 15	59	61	1
SITE: 4	58	61	0
SITE: 4	61	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: 1.02323 0.214945 0.0175269 
Writing MPS done!
