HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.84879 -2.15507 2.65492 4.25887 -1.02408 -3.43566 -5.28879 -1.99625 4.09878 6.76354 0.943231 -1.53806 6.81006 -1.91105 -1.70615 5.28228 0.372393 -5.27242 -5.23467 -0.928923 5.80542 1.18223 0.803266 3.02574 -3.83676 -6.61153 4.72663 -6.18203 -3.16305 2.39459 4.51662 -1.62369 -6.29093 5.79256 -2.20974 -2.8465 -4.78028 3.49204 0.236041 -5.16303 -3.42631 -6.72844 6.17769 2.27162 -5.57463 -0.17976 -4.74201 -5.38828 2.42342 0.699993 -3.50135 -5.59534 5.97911 3.81284 -0.806925 -5.56791 -3.45727 -2.45062 3.22766 -4.30535 -2.47055 4.82396 -6.49646 2.92448 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 41	43	46	0
SITE: 40	41	46	0
SITE: 38	39	45	1
SITE: 38	40	46	0
SITE: 36	37	45	1
SITE: 36	38	46	1
SITE: 60	62	63	0
SITE: 30	32	33	1
SITE: 30	33	34	1
SITE: 35	36	46	1
SITE: 31	35	45	1
SITE: 31	34	46	1
SITE: 30	31	46	0
SITE: 28	30	45	1
SITE: 28	29	46	0
SITE: 26	27	45	1
SITE: 26	28	46	0
SITE: 25	26	46	0
SITE: 23	25	45	0
SITE: 23	24	46	1
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 22	23	46	1
SITE: 20	21	45	1
SITE: 20	22	46	0
SITE: 19	20	46	1
SITE: 18	19	46	0
SITE: 16	17	45	0
SITE: 16	18	46	1
SITE: 14	15	45	0
SITE: 14	16	46	0
SITE: 12	13	45	1
SITE: 12	14	46	1
SITE: 11	12	46	0
SITE: 9	11	45	1
SITE: 9	10	46	0
SITE: 7	9	45	1
SITE: 7	8	46	1
SITE: 6	7	46	1
SITE: 5	6	46	1
SITE: 3	5	45	1
SITE: 3	4	46	1
SITE: 1	3	45	0
SITE: 1	2	46	1
SITE: 51	52	54	0
SITE: 49	51	53	1
SITE: 49	53	54	1
SITE: 49	50	55	1
SITE: 47	48	54	1
SITE: 47	54	55	0
SITE: 45	47	49	0
SITE: 1	46	49	0
SITE: 1	45	55	0
SITE: 1	55	56	0
SITE: 49	56	60	1
SITE: 1	57	60	0
SITE: 1	60	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 0.928392 0.122872 0.0621955 
Writing MPS done!
