HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -6.26386 -4.53015 3.91926 2.97211 1.21393 4.79823 5.29678 2.45511 -4.67716 3.98962 1.13186 -5.29368 0.340559 0.142087 -0.999001 -1.94355 -1.28804 0.100834 4.97715 3.42992 -0.806889 1.96776 -4.87707 5.46283 4.98813 -0.547181 6.53014 -1.62942 -6.58894 -1.71161 -5.78207 -6.78526 0.899713 -2.10545 -0.284226 -0.845179 1.44119 6.88748 1.60852 -6.35685 -1.36168 3.86504 5.70949 3.33196 3.75402 -2.81718 2.85372 -3.29024 4.11527 -0.849226 1.56719 3.16937 0.240872 1.23488 -4.93108 5.33348 -0.0227814 -6.56003 1.20172 6.02377 -6.21647 -6.9207 1.96329 0.257772 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 56	57	60	0
SITE: 54	55	58	0
SITE: 54	58	60	0
SITE: 53	54	60	0
SITE: 56	61	62	1
SITE: 53	60	62	1
SITE: 38	39	41	0
SITE: 37	38	41	0
SITE: 36	37	41	0
SITE: 35	36	41	0
SITE: 8	9	11	1
SITE: 7	8	11	1
SITE: 6	7	11	0
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 4	5	12	0
SITE: 52	53	62	0
SITE: 24	26	27	0
SITE: 25	28	29	1
SITE: 24	27	29	0
SITE: 24	29	30	1
SITE: 25	31	32	0
SITE: 24	30	32	1
SITE: 24	32	33	0
SITE: 24	33	34	1
SITE: 25	34	40	1
SITE: 24	35	40	1
SITE: 24	40	41	1
SITE: 24	41	42	0
SITE: 24	42	43	0
SITE: 20	22	23	1
SITE: 19	21	23	0
SITE: 20	24	25	0
SITE: 20	23	43	0
SITE: 19	20	43	0
SITE: 17	18	25	0
SITE: 17	19	43	1
SITE: 16	25	43	0
SITE: 17	44	45	0
SITE: 16	43	45	1
SITE: 16	45	46	1
SITE: 17	47	48	1
SITE: 16	46	48	1
SITE: 16	48	49	0
SITE: 16	17	50	0
SITE: 52	62	63	1
SITE: 16	50	51	1
SITE: 49	51	56	0
SITE: 49	56	63	0
SITE: 16	49	63	0
SITE: 15	52	63	1
SITE: 2	3	10	0
SITE: 1	2	10	1
SITE: 1	4	12	0
SITE: 0	0	12	1
SITE: 1	1	13	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 10	10	63	0
SITE: 12	12	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 48.3048 0.518896 0.0277141 
Writing MPS done!
