LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 4.18433 1.69562 6.29442 0.98106 2.41968 -6.76869 5.98764 0.133007 1.0917 2.43756 5.21203 3.21701 -1.69308 -3.76389 -0.295533 3.94949 -2.5682 3.53708 -1.4746 2.99114 -1.54446 -3.28275 6.27088 2.53373 -5.65434 2.94015 5.83077 0.636353 -0.0713943 -3.4608 -5.99432 -0.0388502 -2.8776 1.65173 -0.191308 1.49377 2.58084 -2.30385 1.72917 -5.793 5.97878 1.12623 -6.3754 6.43667 -2.72487 1.17596 -4.76743 3.98666 5.33565 -0.975101 4.55876 -6.33422 2.27947 -1.03144 3.5978 5.08206 -4.16644 -5.22994 1.98276 2.08056 -2.16326 0.398398 1.23498 0.209061 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 39	42	43	0
SITE: 39	43	44	1
SITE: 38	39	44	1
SITE: 41	44	46	0
SITE: 38	45	46	0
SITE: 38	46	47	1
SITE: 41	48	49	1
SITE: 38	47	49	1
SITE: 41	50	51	1
SITE: 38	49	51	1
SITE: 38	51	52	1
SITE: 41	52	54	1
SITE: 38	53	54	0
SITE: 37	38	54	1
SITE: 36	37	54	1
SITE: 41	55	56	1
SITE: 36	54	56	1
SITE: 21	22	24	0
SITE: 4	5	7	1
SITE: 41	57	58	1
SITE: 36	56	58	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 1	2	7	0
SITE: 19	21	23	1
SITE: 19	23	24	0
SITE: 19	24	25	1
SITE: 20	26	27	0
SITE: 19	25	27	0
SITE: 18	19	27	1
SITE: 17	20	27	1
SITE: 16	17	27	0
SITE: 15	16	27	0
SITE: 14	15	27	0
SITE: 13	18	27	0
SITE: 0	0	7	1
SITE: 12	13	27	1
SITE: 11	12	27	1
SITE: 10	11	27	1
SITE: 9	10	27	1
SITE: 14	27	29	0
SITE: 9	14	29	1
SITE: 28	30	31	0
SITE: 9	29	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 28	36	41	1
SITE: 28	35	58	1
SITE: 9	41	58	1
SITE: 28	59	60	1
SITE: 9	58	60	0
SITE: 9	60	61	1
SITE: 1	1	8	0
SITE: 7	9	28	0
SITE: 7	8	61	1
SITE: 3	7	61	1
SITE: 3	3	62	1
SITE: 28	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 4.30595 0.125925 0.00282321 
Writing MPS done!
