LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.88201 5.04305 3.20775 2.66579 -1.83134 4.09562 -4.28924 -3.28675 2.67189 -2.71069 1.75957 5.70796 3.25846 -0.458832 6.64769 -4.26769 -1.48498 -0.447436 5.0615 6.59319 -0.920361 -0.993859 -4.23892 -0.372412 -2.03378 -5.39528 -2.19284 6.25762 -5.58624 0.173131 0.646817 3.94496 -2.91218 6.01104 1.88391 -5.86996 2.69344 0.0888122 -6.9883 -0.885492 6.22916 4.5206 2.77335 1.65576 -4.78119 1.02791 -5.85722 4.29082 4.30302 -5.17628 4.18128 -6.90811 0.554503 -4.4984 -5.77279 -3.32058 5.80127 0.106136 -2.98581 -2.12134 4.09941 -0.410067 -4.6103 2.40412 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	1
SITE: 48	50	53	0
SITE: 32	33	35	0
SITE: 31	32	35	1
SITE: 31	35	36	1
SITE: 30	31	36	0
SITE: 26	27	29	1
SITE: 25	28	29	0
SITE: 24	25	29	0
SITE: 12	14	15	1
SITE: 12	15	16	1
SITE: 13	16	18	0
SITE: 12	13	18	0
SITE: 10	11	17	1
SITE: 10	12	18	1
SITE: 26	30	34	1
SITE: 24	26	34	0
SITE: 24	34	36	0
SITE: 29	36	38	1
SITE: 24	37	38	1
SITE: 24	38	39	1
SITE: 24	39	40	1
SITE: 8	9	17	1
SITE: 8	10	18	0
SITE: 7	8	18	1
SITE: 17	19	20	1
SITE: 7	18	20	0
SITE: 22	24	29	1
SITE: 22	23	40	1
SITE: 21	22	40	0
SITE: 17	20	29	0
SITE: 7	17	29	0
SITE: 7	21	40	1
SITE: 44	46	47	1
SITE: 45	48	52	1
SITE: 45	47	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 42	43	53	0
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 3	5	6	1
SITE: 4	6	29	1
SITE: 4	7	40	0
SITE: 3	4	40	1
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 52	54	57	1
SITE: 42	53	57	1
SITE: 42	52	58	0
SITE: 3	40	41	0
SITE: 29	41	57	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
SITE: 3	57	58	1
SITE: 29	58	61	0
SITE: 3	59	61	0
SITE: 3	61	63	1
SITE: 1	2	29	0
SITE: 1	3	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: 3.42052 0.192265 0.040311 
Writing MPS done!
