LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 3.49863 5.18651 4.00119 -1.83727 3.43133 -2.04781 -3.35689 3.87506 1.06103 -5.83794 -5.46074 -1.53039 6.42693 -4.71535 -3.35494 -0.897083 -5.21336 6.16899 -4.84105 -4.83369 5.27588 -3.30531 3.78128 3.79459 -3.93904 -1.23602 6.01939 2.62417 1.51621 1.8567 1.85141 6.45066 -0.746437 6.33618 -1.42508 6.3712 1.06358 -4.90174 2.11754 6.36999 3.99761 0.997552 6.47571 -0.883979 5.92771 3.76404 1.27357 1.99 -6.03374 3.84039 -5.30227 -5.95689 -1.89061 -4.27579 -4.73491 0.713117 0.388309 -4.0085 -6.98083 -0.315868 3.67022 -6.7931 4.8268 -5.72588 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 54	55	59	0
SITE: 54	59	63	0
SITE: 19	20	22	1
SITE: 34	35	37	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 33	38	39	1
SITE: 32	33	39	0
SITE: 31	34	39	1
SITE: 30	31	39	0
SITE: 32	39	41	1
SITE: 30	40	41	1
SITE: 32	42	43	1
SITE: 30	32	43	1
SITE: 30	43	44	1
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 21	22	25	1
SITE: 21	23	27	1
SITE: 19	21	27	1
SITE: 10	12	13	1
SITE: 17	19	25	0
SITE: 17	18	27	1
SITE: 16	17	27	0
SITE: 15	16	27	0
SITE: 14	25	27	0
SITE: 11	13	15	1
SITE: 11	14	27	1
SITE: 10	11	27	0
SITE: 8	9	15	0
SITE: 8	10	27	0
SITE: 6	7	15	1
SITE: 6	8	27	1
SITE: 4	6	15	1
SITE: 4	5	27	1
SITE: 3	4	27	1
SITE: 2	3	27	1
SITE: 30	44	45	1
SITE: 30	45	46	0
SITE: 1	2	27	1
SITE: 1	27	28	0
SITE: 47	48	50	0
SITE: 41	47	49	0
SITE: 30	46	49	1
SITE: 30	49	50	0
SITE: 41	51	52	1
SITE: 30	50	52	0
SITE: 30	52	53	1
SITE: 41	53	56	0
SITE: 30	54	56	1
SITE: 30	41	63	0
SITE: 0	1	28	0
SITE: 29	30	63	0
SITE: 15	29	56	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
SITE: 15	63	63	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -9.0904 0.103068 0.0319202 
Writing MPS done!
