LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 4.99335 -4.56658 -5.25366 5.69878 5.26055 -4.31825 -4.08136 3.42332 -4.79981 -1.11239 0.440746 3.71673 4.8206 -3.66374 0.763352 6.67018 2.1313 -3.37154 5.51135 0.1306 -1.52555 1.87752 -0.835473 -3.49373 -2.15069 -3.25184 -6.7154 6.32185 -0.238511 5.55841 -2.39913 5.17278 -4.57562 2.63232 -5.21933 4.66456 -4.62787 -3.50407 3.16197 0.295107 4.71364 3.35031 1.11395 2.04937 -3.63567 -6.46489 -0.982272 2.72315 0.637695 4.41274 4.12308 4.67869 -2.43947 2.25744 3.73809 1.85773 4.19622 -1.6743 -6.65265 -3.56192 3.11743 6.31329 2.33058 4.518 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 28	38	40	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
SITE: 25	26	40	0
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 14	17	18	0
SITE: 12	16	18	0
SITE: 12	18	19	1
SITE: 14	20	21	0
SITE: 12	19	21	0
SITE: 12	21	22	1
SITE: 12	22	23	0
SITE: 25	40	41	1
SITE: 25	41	42	1
SITE: 28	43	44	1
SITE: 25	28	44	0
SITE: 42	45	46	1
SITE: 25	44	46	1
SITE: 25	46	47	0
SITE: 42	47	49	0
SITE: 25	48	49	1
SITE: 57	58	60	1
SITE: 56	59	60	0
SITE: 57	61	62	0
SITE: 56	60	62	1
SITE: 55	56	62	0
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 10	12	14	1
SITE: 10	11	23	0
SITE: 9	10	23	1
SITE: 7	8	14	1
SITE: 7	9	23	0
SITE: 6	7	23	1
SITE: 4	6	14	0
SITE: 4	5	23	1
SITE: 2	3	14	0
SITE: 2	4	23	1
SITE: 0	0	14	1
SITE: 1	1	23	0
SITE: 2	2	24	1
SITE: 24	25	49	0
SITE: 14	23	42	0
SITE: 14	24	49	1
SITE: 50	51	63	1
SITE: 42	49	57	0
SITE: 14	50	57	0
SITE: 14	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 14	14	14	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: -2.64194 0.64711 0.0169263 
Writing MPS done!
