HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -2.53449 1.33583 0.361692 1.44053 -0.0124201 1.28522 -0.633327 1.7458 4.06811 -1.51196 4.27045 -6.28546 0.930067 -2.86251 -4.76556 0.43571 -2.27277 -2.64051 5.39888 5.24625 -1.37425 1.15967 -1.68634 4.2866 -2.12146 3.2123 4.91524 -4.19421 -1.57544 -6.28791 -1.63765 4.86582 -4.15976 -3.523 -3.44352 2.03093 -6.29754 0.894149 0.624405 6.99996 -5.40748 -6.85712 5.0288 -5.04903 3.07795 2.40831 1.29899 6.61506 5.05403 5.51549 0.637627 -5.21801 1.80902 0.568484 4.86037 4.06315 1.09748 -1.22919 -5.73594 -6.70178 3.36292 -2.36755 -2.90464 -3.01047 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 39	41	42	1
SITE: 39	40	44	0
SITE: 38	39	44	0
SITE: 9	11	12	1
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 29	31	32	1
SITE: 28	29	32	0
SITE: 6	13	14	1
SITE: 6	14	15	1
SITE: 6	15	16	1
SITE: 5	6	16	0
SITE: 4	5	16	0
SITE: 34	36	37	0
SITE: 35	37	42	1
SITE: 35	42	44	1
SITE: 34	35	44	1
SITE: 27	30	32	1
SITE: 26	27	32	1
SITE: 24	26	28	0
SITE: 24	25	32	1
SITE: 23	24	32	0
SITE: 22	23	32	0
SITE: 21	28	32	1
SITE: 12	16	18	0
SITE: 4	17	18	0
SITE: 12	18	20	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 12	21	32	1
SITE: 4	22	32	1
SITE: 49	51	52	1
SITE: 4	32	33	0
SITE: 12	34	38	1
SITE: 12	33	44	0
SITE: 4	38	44	1
SITE: 3	4	44	1
SITE: 2	3	44	1
SITE: 0	0	12	1
SITE: 1	1	44	0
SITE: 55	57	58	0
SITE: 56	59	60	0
SITE: 55	58	60	1
SITE: 55	60	61	0
SITE: 55	61	62	0
SITE: 54	55	62	0
SITE: 53	54	62	0
SITE: 50	52	56	1
SITE: 50	56	62	1
SITE: 49	53	62	1
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 46	47	50	0
SITE: 46	48	63	0
SITE: 45	46	63	1
SITE: 12	44	50	1
SITE: 12	45	63	1
SITE: 2	63	63	1
SITE: 2	50	50	1
SITE: 2	2	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	1
MPS Info: 2.50201 0.373266 0.0233771 
Writing MPS done!
