HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 5.67904 5.94253 -2.96043 -5.48289 4.2489 4.96087 5.26318 -0.318735 -4.76915 -6.83688 -2.88648 -5.53587 -3.29941 -2.71228 3.82276 -2.48325 4.77646 -6.00345 -5.1222 -6.04457 5.65412 1.90008 1.65413 -4.75459 -3.86598 0.924327 -6.90401 4.33403 -1.82612 0.240905 3.75513 -1.31673 -6.70679 -2.05212 -3.98556 -0.212874 -3.1106 -0.906185 2.77361 2.13212 6.69481 3.47899 2.26284 -4.62998 1.71175 4.94704 6.97673 4.7198 -1.99291 -0.40275 -0.0158952 4.30136 1.73062 5.5018 -1.92921 6.22667 -0.358532 -2.89573 2.31095 -1.1655 -2.71605 -0.495204 -1.26124 -3.54705 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 24	27	28	0
SITE: 1	3	4	1
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 24	32	33	0
SITE: 22	23	29	1
SITE: 22	24	33	0
SITE: 29	34	35	0
SITE: 22	33	35	1
SITE: 22	35	36	0
SITE: 29	36	38	1
SITE: 22	37	38	1
SITE: 14	16	17	1
SITE: 13	14	17	0
SITE: 20	21	29	1
SITE: 20	22	38	1
SITE: 19	20	38	0
SITE: 13	17	18	1
SITE: 15	19	29	1
SITE: 15	18	38	1
SITE: 13	15	38	0
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 53	54	58	0
SITE: 52	53	58	1
SITE: 50	51	56	0
SITE: 50	52	58	1
SITE: 50	58	59	0
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 11	12	29	0
SITE: 11	13	38	1
SITE: 9	11	29	1
SITE: 9	10	38	1
SITE: 7	9	29	0
SITE: 7	8	38	0
SITE: 6	29	38	1
SITE: 7	38	40	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
SITE: 6	40	41	0
SITE: 7	41	43	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
SITE: 6	43	44	0
SITE: 6	44	45	0
SITE: 6	45	46	1
SITE: 7	46	48	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
SITE: 6	48	49	1
SITE: 7	49	56	1
SITE: 6	7	56	0
SITE: 6	56	61	0
SITE: 1	4	5	1
SITE: 2	6	50	0
SITE: 2	5	61	1
SITE: 1	2	61	1
SITE: 50	62	63	1
SITE: 1	61	63	0
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 1.26621 0.207738 0.00155235 
Writing MPS done!
