LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -6.14054 6.69854 4.07795 4.8715 5.06646 -2.03046 -0.116752 -4.51253 3.40066 6.16417 -0.312209 4.45865 0.974253 -0.709216 -2.99953 -4.06942 0.766287 -4.17588 -5.40336 6.74455 6.03236 -6.89453 -0.473027 0.696235 -3.79292 3.08467 -5.82741 6.04389 -5.16845 -1.37489 5.65885 4.91588 1.33286 3.55958 -6.54603 -6.79695 6.71521 3.08937 3.42969 -2.10576 -4.60799 5.96043 -1.95004 5.62401 -2.5042 6.13004 -1.32012 -6.5504 2.04792 -4.64589 5.27048 0.559612 5.35185 1.2794 0.876496 -2.25978 -1.10537 -1.78296 -2.39728 -2.01513 4.89769 5.8027 6.65071 -1.36823 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 46	47	50	1
SITE: 45	46	50	0
SITE: 44	45	50	1
SITE: 43	44	50	0
SITE: 42	43	50	1
SITE: 40	41	48	0
SITE: 40	42	50	0
SITE: 40	50	51	1
SITE: 40	48	52	1
SITE: 40	52	53	0
SITE: 38	40	51	0
SITE: 38	39	53	0
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 25	28	30	0
SITE: 24	25	30	1
SITE: 23	24	30	0
SITE: 21	23	29	0
SITE: 21	29	30	0
SITE: 20	21	30	0
SITE: 22	30	32	1
SITE: 20	31	32	1
SITE: 22	33	34	0
SITE: 20	32	34	0
SITE: 22	35	36	1
SITE: 20	34	36	1
SITE: 20	36	37	0
SITE: 22	38	51	0
SITE: 20	37	51	0
SITE: 20	51	53	1
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 6	8	11	0
SITE: 4	5	10	1
SITE: 4	6	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	10	14	1
SITE: 18	19	22	1
SITE: 18	20	53	0
SITE: 17	18	53	1
SITE: 16	17	53	1
SITE: 15	22	53	0
SITE: 16	53	55	1
SITE: 15	16	55	0
SITE: 13	15	54	0
SITE: 13	14	55	0
SITE: 4	13	55	1
SITE: 4	55	56	0
SITE: 4	54	57	0
SITE: 4	57	58	0
SITE: 4	58	59	0
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 56	62	63	1
SITE: 4	61	63	0
SITE: 3	4	63	1
SITE: 1	3	56	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 56	63	63	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: -0.378915 0.429352 0.118028 
Writing MPS done!
