LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 5.30908 0.256448 -3.43649 2.81895 6.69129 -2.55308 -6.49623 6.58418 -1.00264 0.639464 1.44572 -6.79286 -5.20049 -0.158373 -4.17566 3.89438 -1.38651 6.8267 -1.98068 -1.98845 -0.863625 0.48695 2.442 -4.45479 -5.52282 4.02877 2.16865 -4.6859 -6.08759 -0.769239 -2.56763 5.57985 5.99377 -5.0472 0.799844 3.64243 -4.93269 -3.51185 -2.68989 3.37883 2.43374 -2.80718 -2.75858 2.49386 6.48642 6.10536 5.49825 0.50029 4.20915 -3.01276 2.87423 -1.86937 0.397687 5.36824 -5.35194 1.00645 2.88924 -3.22695 -0.892042 -5.04878 5.94147 3.33462 -1.3235 1.33095 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 2	4	5	1
SITE: 2	5	8	1
SITE: 1	2	8	0
SITE: 0	0	8	1
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 10	11	13	1
SITE: 10	12	18	0
SITE: 52	53	55	0
SITE: 50	51	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 48	49	55	1
SITE: 46	48	52	1
SITE: 46	52	55	0
SITE: 47	56	57	1
SITE: 46	47	57	0
SITE: 46	57	58	1
SITE: 55	59	60	1
SITE: 46	58	60	0
SITE: 55	60	62	1
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 30	32	34	0
SITE: 30	31	36	1
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 24	25	29	1
SITE: 24	26	36	1
SITE: 22	24	29	0
SITE: 22	23	36	1
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 19	29	36	0
SITE: 1	3	9	1
SITE: 19	36	37	0
SITE: 20	37	39	0
SITE: 19	38	39	0
SITE: 20	39	41	1
SITE: 19	40	41	1
SITE: 20	41	43	0
SITE: 19	42	43	1
SITE: 19	43	44	0
SITE: 13	18	20	1
SITE: 13	19	44	1
SITE: 10	20	44	1
SITE: 10	44	45	0
SITE: 13	45	55	1
SITE: 13	46	63	1
SITE: 10	13	63	0
SITE: 8	10	55	0
SITE: 8	9	63	0
SITE: 1	63	63	1
SITE: 1	1	55	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: -7.15286 0.176223 0.619512 
Writing MPS done!
