LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -2.09543 3.38755 2.33755 0.460093 5.27085 -3.77829 5.53826 -2.06098 1.94312 2.41444 3.83136 6.95728 5.54267 -0.208449 2.2949 -4.46597 -3.73626 3.28101 1.52635 6.44183 6.12692 4.90682 5.99518 -1.44106 -0.274651 0.124758 1.44174 6.47135 -6.00403 1.72116 -4.36522 2.97403 6.84277 -5.5375 -3.68614 -4.94297 -1.32833 -2.91174 -3.40629 0.334774 3.06631 3.08078 -6.50326 -2.31249 6.94181 -4.07421 3.60567 1.13205 6.55813 -5.70668 3.09207 -0.375826 -4.24284 3.7238 1.57792 -4.38139 -1.29208 1.99523 -3.57434 -2.22754 3.30112 -6.62283 -1.8713 6.17648 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 43	46	48	0
SITE: 41	43	48	1
SITE: 41	48	49	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 47	52	53	1
SITE: 41	47	53	0
SITE: 51	53	55	1
SITE: 41	54	55	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 41	55	56	0
SITE: 51	57	58	0
SITE: 41	51	58	1
SITE: 56	58	62	0
SITE: 41	59	62	0
SITE: 41	62	63	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 26	27	33	1
SITE: 5	6	8	0
SITE: 4	5	8	0
SITE: 3	4	8	1
SITE: 2	7	8	0
SITE: 12	14	15	0
SITE: 26	33	34	1
SITE: 29	35	36	0
SITE: 26	34	36	0
SITE: 26	29	37	1
SITE: 13	15	17	0
SITE: 12	16	17	0
SITE: 13	17	19	1
SITE: 12	18	19	0
SITE: 11	12	19	0
SITE: 10	11	19	1
SITE: 9	10	19	0
SITE: 3	9	13	0
SITE: 3	8	19	0
SITE: 2	13	19	0
SITE: 0	1	3	1
SITE: 0	0	19	0
SITE: 2	19	20	1
SITE: 25	26	37	1
SITE: 39	41	56	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	37	56	1
SITE: 25	38	56	1
SITE: 25	36	63	1
SITE: 2	20	21	0
SITE: 3	22	23	0
SITE: 2	21	23	1
SITE: 2	2	24	1
SITE: 23	25	56	0
SITE: 3	23	56	1
SITE: 3	63	63	1
SITE: 3	3	56	0
SITE: 24	56	56	1
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -3.51663 0.47264 0.0795403 
Writing MPS done!
