LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.97211 0.616241 2.49623 2.35948 -4.87661 3.39302 0.124735 4.97138 -3.97905 4.58899 2.38729 2.70961 6.17636 -1.05975 0.294374 -6.59184 -1.68193 -0.995705 5.14584 -4.24355 -1.03383 -3.95548 -3.60078 -6.20766 4.9443 3.75661 3.08418 0.144663 -4.58354 2.05787 -6.9243 0.675174 -6.72408 0.12753 4.05206 3.10527 3.9457 -6.70985 -1.58513 4.58587 -0.180004 5.17617 -0.162785 -0.0204352 0.683594 4.87301 -0.56817 -2.12812 4.49077 4.49666 6.79536 -2.98558 0.868133 3.76832 -6.6145 2.02535 -2.37468 6.77231 6.82666 3.73355 0.415285 6.10056 2.81612 4.55048 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 50	51	55	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 36	37	39	0
SITE: 36	39	40	1
SITE: 36	38	41	0
SITE: 36	41	42	0
SITE: 28	30	31	1
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 26	27	32	1
SITE: 52	58	59	0
SITE: 49	57	59	1
SITE: 52	59	61	0
SITE: 49	52	61	0
SITE: 49	61	62	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 3	4	9	0
SITE: 3	9	10	1
SITE: 6	11	12	1
SITE: 3	10	12	0
SITE: 3	12	13	1
SITE: 6	13	15	1
SITE: 3	6	15	0
SITE: 3	15	16	0
SITE: 31	32	34	0
SITE: 26	31	34	0
SITE: 35	36	42	0
SITE: 33	34	40	1
SITE: 26	35	40	0
SITE: 26	33	42	0
SITE: 49	62	63	1
SITE: 47	49	60	1
SITE: 47	48	63	0
SITE: 45	47	60	1
SITE: 45	60	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 26	40	46	0
SITE: 26	46	63	1
SITE: 25	26	63	0
SITE: 23	24	42	1
SITE: 23	25	63	1
SITE: 22	23	63	0
SITE: 20	21	42	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
SITE: 18	19	42	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 17	18	63	0
SITE: 14	16	42	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
SITE: 1	3	42	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	42	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -20.1395 0.278064 0.000987646 
Writing MPS done!
