LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -3.34351 -6.40197 -2.09023 -3.27719 -2.8533 -1.16522 -4.56433 -1.54451 -4.04038 2.03798 -4.95826 -6.78518 -5.58362 -2.96266 -5.82445 -2.28498 -6.97227 4.26811 -1.58706 -5.89321 -1.39316 -4.0006 5.42002 -3.68594 -5.62511 -4.59572 3.46141 4.1203 -1.40833 -1.30712 -5.23283 -0.345806 -2.46174 -4.50359 1.5845 -1.13986 0.91117 2.09437 -0.808399 0.911851 -4.14234 4.91881 -2.46055 -0.661732 3.98875 -3.95084 -2.48617 -6.12143 -4.24801 0.127642 1.07331 -2.23092 6.52796 -2.7204 4.72008 -6.71252 6.73482 -4.78483 2.89947 -1.0593 -1.91776 5.71756 -4.00024 6.68059 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 52	57	58	0
SITE: 51	52	58	0
SITE: 51	58	59	1
SITE: 50	53	59	0
SITE: 60	61	63	0
SITE: 51	59	62	0
SITE: 50	51	62	0
SITE: 50	62	63	0
SITE: 48	50	60	1
SITE: 48	60	63	1
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 12	19	20	1
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	0
SITE: 39	44	45	1
SITE: 38	39	45	0
SITE: 37	43	45	0
SITE: 38	45	47	1
SITE: 37	46	47	1
SITE: 38	47	49	0
SITE: 38	48	63	1
SITE: 37	49	63	0
SITE: 12	20	21	1
SITE: 12	21	22	0
SITE: 12	22	23	1
SITE: 12	23	24	0
SITE: 18	24	26	1
SITE: 12	25	26	0
SITE: 18	27	28	0
SITE: 12	26	28	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	38	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	38	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 18	28	38	1
SITE: 18	29	63	0
SITE: 12	18	63	1
SITE: 10	11	38	0
SITE: 10	12	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	38	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	63	63	0
SITE: 0	1	38	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -8.07838 0.318983 3.70981e-05 
Writing MPS done!
