LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -6.70291 -6.58187 1.94341 3.95255 -4.06935 -4.13827 -0.874815 6.26189 -2.55217 0.063222 1.57095 -4.53642 -4.27204 -2.51197 5.94053 2.95813 0.175445 -5.82069 -5.15032 2.23434 5.69194 -1.77938 1.44141 -2.8095 3.14133 2.54036 -3.99635 1.70501 -2.16035 4.27933 -3.0545 -4.89347 3.89718 -0.0909524 -0.0416026 6.12872 -3.52802 -3.30663 5.63922 0.308329 4.16453 -6.07287 3.24155 0.595417 -0.109841 3.66534 0.547042 2.19278 2.61117 -3.62706 -0.887258 -1.67281 6.29274 -1.92044 -1.64864 -0.221974 2.36678 4.21555 -0.959877 1.54954 -6.15467 -2.66541 0.929951 5.07083 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 18	19	23	1
SITE: 18	23	24	1
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 37	42	43	1
SITE: 1	3	4	0
SITE: 29	31	32	0
SITE: 29	32	33	0
SITE: 28	29	33	1
SITE: 27	30	33	1
SITE: 26	28	33	1
SITE: 25	26	33	1
SITE: 22	24	27	0
SITE: 22	25	33	1
SITE: 18	27	33	1
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 55	56	63	0
SITE: 54	58	63	1
SITE: 35	37	39	1
SITE: 35	36	43	0
SITE: 34	35	43	0
SITE: 22	34	39	1
SITE: 22	33	43	1
SITE: 18	22	43	1
SITE: 2	5	6	0
SITE: 1	4	6	0
SITE: 2	7	8	1
SITE: 1	2	8	0
SITE: 1	8	9	0
SITE: 6	10	11	0
SITE: 1	9	11	1
SITE: 16	17	39	1
SITE: 16	18	43	0
SITE: 15	16	43	1
SITE: 13	14	39	1
SITE: 13	15	43	0
SITE: 12	13	43	0
SITE: 6	11	39	1
SITE: 1	12	39	0
SITE: 1	6	43	0
SITE: 0	0	43	0
SITE: 39	44	45	1
SITE: 1	1	45	0
SITE: 39	45	46	0
SITE: 39	43	47	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 49	51	55	0
SITE: 49	55	63	0
SITE: 48	49	63	1
SITE: 46	47	50	0
SITE: 46	48	63	1
SITE: 39	63	63	0
SITE: 39	46	50	1
SITE: 39	50	50	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -6.6999 0.611421 0.192767 
Writing MPS done!
