LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.701597 4.28703 -3.83063 6.31141 -2.64891 -2.91305 1.09069 0.90704 -5.49792 -1.71175 -0.814693 -4.28656 -1.0152 -2.4619 -0.530022 -2.68152 2.52519 -2.275 5.34265 -6.19593 -1.2986 -6.19925 -2.11177 -5.82323 -2.10685 6.44437 -3.26944 4.54776 -2.24391 1.78893 -1.2569 -2.28765 3.04817 0.39934 4.44439 0.714117 6.86762 -3.90674 6.35562 3.35238 3.53196 2.03917 6.98623 5.40177 -0.56524 -0.155085 2.43962 1.56102 0.262193 -0.933143 -1.1051 -3.16636 -3.06673 -0.275997 5.42151 5.16587 6.54811 -1.00663 1.72242 -1.2717 -3.51433 -6.70797 1.47775 0.225298 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 0	2	4	0
SITE: 16	18	19	1
SITE: 16	19	20	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 14	15	21	1
SITE: 14	21	22	1
SITE: 24	25	27	0
SITE: 24	27	28	0
SITE: 23	26	28	0
SITE: 23	28	29	0
SITE: 23	29	30	1
SITE: 22	23	30	0
SITE: 14	20	24	1
SITE: 14	22	30	1
SITE: 24	31	32	0
SITE: 14	24	32	0
SITE: 14	32	33	0
SITE: 14	30	34	1
SITE: 34	36	37	1
SITE: 34	37	38	0
SITE: 14	34	35	0
SITE: 14	33	38	1
SITE: 14	38	39	0
SITE: 13	14	39	0
SITE: 11	13	35	0
SITE: 11	35	39	1
SITE: 10	11	39	0
SITE: 1	4	6	0
SITE: 0	1	6	1
SITE: 0	5	7	0
SITE: 0	6	8	1
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 7	10	39	1
SITE: 0	7	39	1
SITE: 41	42	44	1
SITE: 40	43	44	1
SITE: 12	39	41	0
SITE: 0	40	41	0
SITE: 0	41	44	0
SITE: 12	44	46	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	1
SITE: 59	61	62	1
SITE: 58	60	62	0
SITE: 57	58	62	0
SITE: 56	57	62	0
SITE: 55	56	62	0
SITE: 53	55	59	0
SITE: 53	54	62	0
SITE: 52	59	62	0
SITE: 52	62	63	1
SITE: 0	48	49	1
SITE: 12	49	51	0
SITE: 0	50	51	0
SITE: 12	52	53	0
SITE: 12	51	63	0
SITE: 0	53	63	0
SITE: 0	63	63	1
SITE: 0	0	12	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -3.93002 0.34558 0.0652812 
Writing MPS done!
