LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.107424 -3.45077 -6.28255 1.59369 -5.48979 -5.36348 -2.84032 -2.38327 0.393585 1.8382 3.95659 -4.78628 6.47112 -2.56205 -1.58891 -5.40222 -2.1743 4.63362 -1.64329 -3.33539 -1.31751 2.64048 4.99459 0.204225 -5.6105 -1.36365 -4.72327 -1.13773 -2.07679 6.76972 -4.85209 6.50072 4.74619 -0.581245 -4.52759 -2.45668 0.0763336 -2.70652 4.92282 -2.73572 4.7971 -0.184904 -0.503128 -4.21093 0.345558 -6.51424 -1.34554 2.82453 4.96015 -6.32099 -0.669417 -0.17927 1.65221 -3.56488 5.28122 -5.60981 -1.81455 -4.56227 -3.64217 4.37078 5.20498 1.37714 0.382153 -4.08364 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 52	54	55	0
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 7	9	14	1
SITE: 7	14	15	0
SITE: 8	15	17	0
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 7	18	19	0
SITE: 8	19	21	0
SITE: 7	20	21	1
SITE: 8	22	23	0
SITE: 7	21	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 8	28	29	0
SITE: 7	8	29	1
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 27	31	33	1
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	1
SITE: 7	35	36	0
SITE: 27	37	38	1
SITE: 7	36	38	0
SITE: 7	38	39	0
SITE: 7	39	40	1
SITE: 7	40	41	1
SITE: 51	52	57	0
SITE: 49	50	56	0
SITE: 49	56	57	0
SITE: 48	49	57	0
SITE: 46	48	51	1
SITE: 46	47	57	1
SITE: 44	45	51	1
SITE: 44	46	57	1
SITE: 43	51	57	0
SITE: 42	43	57	0
SITE: 27	41	44	0
SITE: 27	42	57	0
WARN: Unitary gate is identity
SITE: 44	44	44	1
SITE: 27	57	59	1
SITE: 7	58	59	1
SITE: 27	60	61	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
SITE: 27	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 5	7	27	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 3	4	27	0
SITE: 3	5	63	1
SITE: 0	63	63	1
SITE: 0	3	27	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: -4.9087 0.364845 0.245805 
Writing MPS done!
