HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 2.19632 -5.46606 0.914517 -0.152538 -0.819685 -5.1835 0.366223 0.455298 2.64123 3.0138 5.0868 0.960567 -2.62153 -1.41029 3.58827 4.88574 -4.13015 2.18447 1.69505 -1.23164 5.89998 -1.01642 -6.72852 0.888448 -0.31849 4.42855 -2.00422 -5.75456 -3.99863 5.49064 -5.50745 -3.56553 -0.781015 -3.30452 0.650138 -0.992522 1.17618 -2.50908 -6.59994 -2.7225 4.24799 4.39192 1.62447 -5.66488 3.87139 3.61599 0.183778 2.29417 6.93363 -0.360792 -5.67975 -6.53078 -3.61558 6.25724 -0.1055 6.31048 -3.64398 1.32757 2.0506 -4.51776 -4.06712 6.39843 -1.01847 -3.53082 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 19	20	23	1
SITE: 18	21	23	0
SITE: 19	23	25	0
SITE: 18	19	25	0
SITE: 18	25	26	1
SITE: 18	26	27	0
SITE: 24	27	29	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 24	30	32	1
SITE: 18	31	32	1
SITE: 24	33	34	1
SITE: 18	32	34	1
SITE: 54	55	57	0
SITE: 52	53	56	0
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 47	48	50	0
SITE: 49	51	54	1
SITE: 47	50	54	1
SITE: 47	54	57	1
SITE: 49	58	59	1
SITE: 47	49	59	1
SITE: 57	59	61	0
SITE: 47	60	61	1
SITE: 47	61	62	0
SITE: 47	62	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 43	44	57	0
SITE: 43	45	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 39	40	57	0
SITE: 39	41	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 24	35	57	0
SITE: 18	34	57	0
SITE: 18	24	63	1
SITE: 16	18	57	0
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 13	15	57	0
SITE: 13	14	63	1
SITE: 11	12	57	1
SITE: 11	13	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 7	8	57	1
SITE: 7	9	63	1
SITE: 5	6	57	1
SITE: 5	7	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	57	0
SITE: 1	57	63	1
SITE: 0	1	63	1
SITE: 0	63	63	1
SITE: 0	0	3	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 37.2173 0.544465 0.000233309 
Writing MPS done!
