LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.07299 -2.69476 0.755829 -2.05192 -4.67222 1.64519 5.77975 -6.57706 -5.4366 0.839252 6.53086 5.20824 -3.25522 -0.558986 5.5888 -6.98839 -6.18448 6.46119 -1.92445 -4.54627 -0.939273 -6.15413 2.86744 5.65505 -5.53744 0.796698 -3.64667 0.572127 -5.41912 5.15392 -2.94837 -1.26667 -1.21416 5.03046 6.91194 4.95925 -4.09785 1.28903 5.57889 -6.9736 -6.5057 2.29653 -4.716 6.04306 -3.87039 -5.33124 4.35762 5.55433 -4.99902 3.43587 4.61696 -3.92102 5.27344 6.21272 -5.91308 -0.0962588 -2.56139 -3.4495 5.6496 3.52115 -1.18128 -6.32496 -5.70589 -1.90482 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 41	45	46	1
SITE: 40	44	46	0
SITE: 41	47	48	1
SITE: 40	46	48	0
SITE: 40	48	49	1
SITE: 41	50	51	0
SITE: 40	49	51	0
SITE: 40	51	52	1
SITE: 41	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	1
SITE: 4	6	7	0
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 20	21	25	1
SITE: 20	22	26	0
SITE: 19	20	26	1
SITE: 17	19	25	0
SITE: 17	18	26	0
SITE: 16	17	26	1
SITE: 3	4	7	0
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 35	41	55	1
SITE: 34	35	55	1
SITE: 32	34	37	0
SITE: 32	33	55	1
SITE: 2	5	7	1
SITE: 1	3	7	1
SITE: 0	1	7	1
SITE: 2	7	9	0
SITE: 0	8	9	0
SITE: 0	0	10	1
SITE: 27	28	30	0
SITE: 25	26	29	1
SITE: 16	27	29	1
SITE: 16	29	30	1
SITE: 16	30	31	1
SITE: 25	32	37	1
SITE: 16	31	37	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
SITE: 16	55	56	1
SITE: 9	10	12	1
SITE: 2	11	12	1
SITE: 9	12	14	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 9	15	25	0
SITE: 9	16	56	0
SITE: 2	9	56	1
SITE: 25	57	58	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
SITE: 25	58	60	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
SITE: 2	60	61	1
SITE: 25	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 25	25	25	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -11.4346 0.102 0.692867 
Writing MPS done!
