HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 1.14065 6.33875 -1.85478 5.33097 2.63437 6.02344 -6.73772 -2.89974 6.37708 2.21465 -1.25379 -5.04382 3.5974 0.192164 6.53044 6.4168 1.06171 3.64652 1.47012 -5.00035 6.20257 -2.45211 5.56975 2.44911 -0.260038 3.35683 -6.74294 1.21332 -6.6725 -4.202 -3.98447 -4.17944 0.0507047 -1.61516 4.20176 -6.25978 -2.16317 6.28737 2.32492 -3.3128 -1.99425 -2.02293 -4.54583 -5.86169 3.29862 -6.63761 4.7463 -3.922 1.76629 1.84469 1.34935 1.67582 4.8814 2.87932 2.13906 -3.27868 4.15855 2.21779 3.88402 3.20253 -3.57613 3.03675 2.51109 -4.58776 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 34	35	37	0
SITE: 34	37	38	1
SITE: 34	36	39	1
SITE: 33	34	39	0
SITE: 5	8	9	1
SITE: 7	9	11	1
SITE: 5	7	11	0
SITE: 5	11	12	0
SITE: 10	12	14	1
SITE: 5	10	14	0
SITE: 4	5	14	1
SITE: 2	3	13	0
SITE: 2	4	14	1
SITE: 1	2	14	0
SITE: 0	1	14	0
SITE: 44	45	47	0
SITE: 43	46	47	1
SITE: 43	47	48	0
SITE: 18	20	21	0
SITE: 18	19	22	1
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 21	25	26	0
SITE: 18	21	26	0
SITE: 18	26	27	1
SITE: 18	27	28	1
SITE: 18	28	29	0
SITE: 17	18	29	0
SITE: 15	17	24	1
SITE: 15	24	29	0
SITE: 31	33	38	0
SITE: 31	38	39	0
SITE: 13	14	16	1
SITE: 0	15	16	0
SITE: 0	0	29	0
SITE: 42	43	48	0
SITE: 41	44	48	0
SITE: 31	39	40	0
SITE: 32	41	42	1
SITE: 32	42	48	0
SITE: 31	40	48	0
SITE: 31	48	49	1
SITE: 30	31	49	0
SITE: 16	29	32	1
SITE: 16	30	49	0
SITE: 13	16	49	0
SITE: 13	13	50	0
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 54	56	57	1
SITE: 54	55	58	1
SITE: 52	53	57	1
SITE: 52	57	58	0
SITE: 54	58	62	0
SITE: 52	59	62	0
SITE: 52	62	63	0
SITE: 51	52	63	1
SITE: 50	54	63	1
SITE: 49	50	63	0
SITE: 32	63	63	1
SITE: 32	51	51	1
WARN: Unitary gate is identity
SITE: 32	32	32	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: -11.6052 0.40545 0.00785296 
Writing MPS done!
