HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.454951 -4.17036 -4.14801 2.51264 3.64602 -3.25568 -2.08225 0.842315 6.34642 -6.06085 2.07343 4.20879 -2.28259 -0.759292 3.47103 1.57023 -1.58346 6.27843 -1.89633 1.17482 -0.977097 -2.47467 3.08015 3.70996 1.45526 -0.819336 -6.55433 3.20114 -5.08489 1.1155 3.86126 2.31007 2.18187 3.06929 2.96799 -1.38235 -3.68043 3.68948 2.71328 -5.14981 -3.97542 -2.15161 -5.69472 0.817664 -2.0488 -4.04954 -3.2127 -5.91865 4.3969 6.66019 5.48832 2.05316 0.711318 -0.365039 -6.19365 6.35239 -5.2867 3.43922 -5.07957 0.806109 2.25735 -4.15475 6.10291 3.4773 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 54	58	59	1
SITE: 53	54	59	1
SITE: 7	8	10	0
SITE: 6	9	10	0
SITE: 7	11	12	0
SITE: 6	10	12	1
SITE: 26	28	29	0
SITE: 25	26	29	1
SITE: 24	27	29	1
SITE: 57	60	61	0
SITE: 53	57	61	1
SITE: 53	61	62	0
SITE: 53	62	63	0
SITE: 7	12	14	0
SITE: 6	7	14	0
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 2	4	13	0
SITE: 2	3	14	0
SITE: 2	14	15	1
SITE: 13	16	17	0
SITE: 2	15	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 13	21	22	0
SITE: 2	20	22	1
SITE: 0	1	13	1
SITE: 0	2	22	1
SITE: 23	24	29	0
SITE: 13	23	25	1
SITE: 0	22	25	1
SITE: 0	25	29	1
SITE: 0	29	30	1
SITE: 52	53	63	0
SITE: 50	51	59	1
SITE: 50	59	63	1
SITE: 49	50	63	0
SITE: 47	49	52	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 42	44	52	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 38	39	52	0
SITE: 38	40	63	1
SITE: 36	37	52	0
SITE: 36	38	63	1
SITE: 34	36	52	0
SITE: 34	35	63	0
SITE: 0	30	31	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 13	31	52	1
SITE: 0	32	52	1
SITE: 0	63	63	0
SITE: 0	52	52	0
SITE: 0	13	13	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 2.0695 0.436392 -1.33227e-15 
Writing MPS done!
